scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
many_moving,0.1,392,4334,66.33673469387755,7.796343059922754,7.009104696008835,3688,56.44897959183674,10.346834089890288,9.022779585690452
many_moving,0.1,393,4335,66.18320610687023,7.796343059922754,7.009104696008835,3688,56.30534351145039,10.346834089890288,9.022779585690452
many_moving,0.1,394,4335,66.01522842639594,7.796343059922754,7.009104696008835,3689,56.17766497461929,10.346834089890288,9.022779585690452
many_moving,0.1,395,4335,65.84810126582279,7.796343059922754,7.009104696008835,3689,56.03544303797468,10.346834089890288,9.022779585690452
many_moving,0.1,396,4335,65.68181818181819,7.796343059922754,7.009104696008835,3689,55.89393939393939,10.346834089890288,9.022779585690452
many_moving,0.1,397,4335,65.51637279596977,7.796343059922754,7.009104696008835,3690,55.76826196473552,10.346834089890288,9.022779585690452
many_moving,0.1,398,4336,65.36683417085428,7.796343059922754,7.009104696008835,3690,55.62814070351759,10.346834089890288,9.022779585690452
many_moving,0.1,399,4336,65.203007518797,7.796343059922754,7.009104696008835,3691,55.50375939849624,10.346834089890288,9.022779585690452
many_moving,0.1,400,4337,65.05499999999999,7.796343059922754,7.009104696008835,3692,55.379999999999995,10.346834089890288,9.022779585690452
many_moving,0.1,401,4337,64.89276807980049,7.796343059922754,7.009104696008835,3692,55.241895261845386,10.346834089890288,9.022779585690452
many_moving,0.1,402,4337,64.73134328358209,7.796343059922754,7.009104696008835,3693,55.11940298507463,10.346834089890288,9.022779585690452
many_moving,0.1,403,4338,64.58560794044665,7.796343059922754,7.009104696008835,3693,54.98263027295285,10.346834089890288,9.022779585690452
many_moving,0.1,404,4338,64.42574257425743,7.796343059922754,7.009104696008835,3694,54.86138613861386,10.346834089890288,9.022779585690452
many_moving,0.1,405,4338,64.26666666666667,7.796343059922754,7.009104696008835,3694,54.72592592592592,10.346834089890288,9.022779585690452
many_moving,0.1,406,4338,64.10837438423646,7.796343059922754,7.009104696008835,3694,54.59113300492611,10.346834089890288,9.022779585690452
many_moving,0.1,407,4338,63.95085995085995,7.796343059922754,7.009104696008835,3695,54.47174447174447,10.346834089890288,9.022779585690452
many_moving,0.1,408,4339,63.80882352941176,7.796343059922754,7.009104696008835,3695,54.338235294117645,10.346834089890288,9.022779585690452
many_moving,0.1,409,4339,63.65281173594132,7.796343059922754,7.009104696008835,3696,54.220048899755504,10.346834089890288,9.022779585690452
many_moving,0.1,410,4340,63.51219512195122,7.796343059922754,7.009104696008835,3697,54.10243902439024,10.346834089890288,9.022779585690452
many_moving,0.1,411,4340,63.35766423357664,7.796343059922754,7.009104696008835,3697,53.97080291970803,10.346834089890288,9.022779585690452
many_moving,0.1,412,4341,63.21844660194176,7.796343059922754,7.009104696008835,3698,53.85436893203884,10.346834089890288,9.022779585690452
many_moving,0.1,413,4342,63.07990314769975,7.796343059922754,7.009104696008835,3698,53.723970944309926,10.346834089890288,9.022779585690452
many_moving,0.1,414,4342,62.927536231884055,7.796343059922754,7.009104696008835,3699,53.60869565217391,10.346834089890288,9.022779585690452
many_moving,0.1,415,4342,62.775903614457825,7.796343059922754,7.009104696008835,3699,53.47951807228915,10.346834089890288,9.022779585690452
many_moving,0.1,416,4342,62.62499999999999,7.796343059922754,7.009104696008835,3699,53.35096153846153,10.346834089890288,9.022779585690452
many_moving,0.1,417,4343,62.489208633093526,7.796343059922754,7.009104696008835,3700,53.23741007194244,10.346834089890288,9.022779585690452
many_moving,0.1,418,4344,62.35406698564593,7.796343059922754,7.009104696008835,3700,53.11004784688995,10.346834089890288,9.022779585690452
many_moving,0.1,419,4344,62.20525059665871,7.796343059922754,7.009104696008835,3701,52.99761336515513,10.346834089890288,9.022779585690452
many_moving,0.1,420,4344,62.05714285714286,7.796343059922754,7.009104696008835,3702,52.885714285714286,10.346834089890288,9.022779585690452
many_moving,0.1,421,4344,61.909738717339664,7.796343059922754,7.009104696008835,3702,52.76009501187648,10.346834089890288,9.022779585690452
many_moving,0.1,422,4345,61.77725118483412,7.796343059922754,7.009104696008835,3703,52.64928909952607,10.346834089890288,9.022779585690452
many_moving,0.1,423,4346,61.64539007092199,7.796343059922754,7.009104696008835,3703,52.52482269503546,10.346834089890288,9.022779585690452
many_moving,0.1,424,4346,61.50000000000001,7.796343059922754,7.009104696008835,3704,52.41509433962264,10.346834089890288,9.022779585690452
many_moving,0.1,425,4346,61.35529411764706,7.796343059922754,7.009104696008835,3704,52.29176470588235,10.346834089890288,9.022779585690452
many_moving,0.1,426,4346,61.21126760563381,7.796343059922754,7.009104696008835,3704,52.16901408450704,10.346834089890288,9.022779585690452
many_moving,0.1,427,4347,61.08196721311476,7.796343059922754,7.009104696008835,3705,52.060889929742395,10.346834089890288,9.022779585690452
many_moving,0.1,428,4348,60.95327102803738,7.796343059922754,7.009104696008835,3705,51.9392523364486,10.346834089890288,9.022779585690452
many_moving,0.1,429,4348,60.811188811188806,7.796343059922754,7.009104696008835,3706,51.83216783216783,10.346834089890288,9.022779585690452
many_moving,0.1,430,4348,60.669767441860465,7.796343059922754,7.009104696008835,3707,51.72558139534883,10.346834089890288,9.022779585690452
many_moving,0.1,431,4348,60.52900232018561,7.796343059922754,7.009104696008835,3707,51.60556844547563,10.346834089890288,9.022779585690452
many_moving,0.1,432,4349,60.40277777777777,7.796343059922754,7.009104696008835,3708,51.5,10.346834089890288,9.022779585690452
many_moving,0.1,433,4350,60.277136258660505,7.796343059922754,7.009104696008835,3708,51.3810623556582,10.346834089890288,9.022779585690452
many_moving,0.1,434,4350,60.13824884792626,7.796343059922754,7.009104696008835,3709,51.276497695852534,10.346834089890288,9.022779585690452
many_moving,0.1,435,4350,60,7.796343059922754,7.009104696008835,3709,51.158620689655166,10.346834089890288,9.022779585690452
many_moving,0.1,436,4350,59.862385321100916,7.796343059922754,7.009104696008835,3709,51.04128440366972,10.346834089890288,9.022779585690452
many_moving,0.1,437,4350,59.725400457665906,7.796343059922754,7.009104696008835,3710,50.93821510297483,10.346834089890288,9.022779585690452
many_moving,0.1,438,4351,59.6027397260274,7.796343059922754,7.009104696008835,3710,50.821917808219176,10.346834089890288,9.022779585690452
many_moving,0.1,439,4351,59.46697038724374,7.796343059922754,7.009104696008835,3711,50.719817767653765,10.346834089890288,9.022779585690452
many_moving,0.1,440,4351,59.331818181818186,7.796343059922754,7.009104696008835,3712,50.61818181818182,10.346834089890288,9.022779585690452
many_moving,0.1,441,4351,59.19727891156463,7.796343059922754,7.009104696008835,3712,50.50340136054422,10.346834089890288,9.022779585690452
many_moving,0.1,442,4351,59.0633484162896,7.796343059922754,7.009104696008835,3713,50.4027149321267,10.346834089890288,9.022779585690452
many_moving,0.1,443,4352,58.94356659142212,7.796343059922754,7.009104696008835,3713,50.28893905191873,10.346834089890288,9.022779585690452
many_moving,0.1,444,4352,58.81081081081081,7.796343059922754,7.009104696008835,3714,50.189189189189186,10.346834089890288,9.022779585690452
many_moving,0.1,445,4352,58.678651685393255,7.796343059922754,7.009104696008835,3714,50.07640449438202,10.346834089890288,9.022779585690452
many_moving,0.1,446,4352,58.54708520179372,7.796343059922754,7.009104696008835,3714,49.964125560538115,10.346834089890288,9.022779585690452
many_moving,0.1,447,4352,58.41610738255033,7.796343059922754,7.009104696008835,3715,49.86577181208054,10.346834089890288,9.022779585690452
many_moving,0.1,448,4353,58.299107142857146,7.796343059922754,7.009104696008835,3715,49.754464285714285,10.346834089890288,9.022779585690452
many_moving,0.1,449,4353,58.16926503340758,7.796343059922754,7.009104696008835,3716,49.65701559020045,10.346834089890288,9.022779585690452
many_moving,0.1,450,4353,58.04,7.796343059922754,7.009104696008835,3717,49.559999999999995,10.346834089890288,9.022779585690452
many_moving,0.1,451,4353,57.91130820399113,7.796343059922754,7.009104696008835,3717,49.45011086474501,10.346834089890288,9.022779585690452
many_moving,0.1,452,4353,57.783185840707965,7.796343059922754,7.009104696008835,3718,49.35398230088496,10.346834089890288,9.022779585690452
many_moving,0.1,453,4354,57.668874172185426,7.796343059922754,7.009104696008835,3718,49.24503311258278,10.346834089890288,9.022779585690452
many_moving,0.1,454,4354,57.541850220264315,7.796343059922754,7.009104696008835,3719,49.14977973568282,10.346834089890288,9.022779585690452
many_moving,0.1,455,4354,57.41538461538462,7.796343059922754,7.009104696008835,3719,49.04175824175824,10.346834089890288,9.022779585690452
many_moving,0.1,456,4354,57.28947368421053,7.796343059922754,7.009104696008835,3719,48.93421052631579,10.346834089890288,9.022779585690452
many_moving,0.1,457,4354,57.16411378555799,7.796343059922754,7.009104696008835,3720,48.840262582056894,10.346834089890288,9.022779585690452
many_moving,0.1,458,4355,57.05240174672489,7.796343059922754,7.009104696008835,3720,48.73362445414847,10.346834089890288,9.022779585690452
many_moving,0.1,459,4355,56.928104575163395,7.796343059922754,7.009104696008835,3721,48.64052287581699,10.346834089890288,9.022779585690452
many_moving,0.1,460,4355,56.80434782608695,7.796343059922754,7.009104696008835,3722,48.54782608695652,10.346834089890288,9.022779585690452
many_moving,0.1,461,4355,56.681127982646416,7.796343059922754,7.009104696008835,3722,48.44251626898048,10.346834089890288,9.022779585690452
many_moving,0.1,462,4355,56.55844155844156,7.796343059922754,7.009104696008835,3723,48.35064935064935,10.346834089890288,9.022779585690452
many_moving,0.1,463,4356,56.449244060475166,7.796343059922754,7.009104696008835,3723,48.24622030237581,10.346834089890288,9.022779585690452
many_moving,0.1,464,4356,56.327586206896555,7.796343059922754,7.009104696008835,3724,48.1551724137931,10.346834089890288,9.022779585690452
many_moving,0.1,465,4356,56.20645161290323,7.796343059922754,7.009104696008835,3724,48.0516129032258,10.346834089890288,9.022779585690452
many_moving,0.1,466,4356,56.08583690987125,7.796343059922754,7.009104696008835,3724,47.94849785407725,10.346834089890288,9.022779585690452
many_moving,0.1,467,4356,55.965738758029985,7.796343059922754,7.009104696008835,3725,47.85867237687366,10.346834089890288,9.022779585690452
many_moving,0.1,468,4357,55.85897435897436,7.796343059922754,7.009104696008835,3725,47.756410256410255,10.346834089890288,9.022779585690452
many_moving,0.1,469,4357,55.73987206823028,7.796343059922754,7.009104696008835,3726,47.66737739872069,10.346834089890288,9.022779585690452
many_moving,0.1,470,4357,55.62127659574468,7.796343059922754,7.009104696008835,3727,47.57872340425532,10.346834089890288,9.022779585690452
many_moving,0.1,471,4357,55.503184713375795,7.796343059922754,7.009104696008835,3727,47.47770700636943,10.346834089890288,9.022779585690452
many_moving,0.1,472,4357,55.38559322033898,7.796343059922754,7.009104696008835,3728,47.38983050847458,10.346834089890288,9.022779585690452
many_moving,0.1,473,4358,55.28118393234672,7.796343059922754,7.009104696008835,3728,47.28964059196617,10.346834089890288,9.022779585690452
many_moving,0.1,474,4358,55.164556962025316,7.796343059922754,7.009104696008835,3729,47.202531645569614,10.346834089890288,9.022779585690452
many_moving,0.1,475,4358,55.048421052631575,7.796343059922754,7.009104696008835,3729,47.10315789473684,10.346834089890288,9.022779585690452
many_moving,0.1,476,4358,54.9327731092437,7.796343059922754,7.009104696008835,3729,47.00420168067227,10.346834089890288,9.022779585690452
many_moving,0.1,477,4358,54.81761006289308,7.796343059922754,7.009104696008835,3730,46.91823899371069,10.346834089890288,9.022779585690452
many_moving,0.1,478,4359,54.71548117154811,7.796343059922754,7.009104696008835,3730,46.82008368200837,10.346834089890288,9.022779585690452
many_moving,0.1,479,4359,54.601252609603335,7.796343059922754,7.009104696008835,3731,46.734864300626306,10.346834089890288,9.022779585690452
many_moving,0.1,480,4359,54.4875,7.796343059922754,7.009104696008835,3732,46.65,10.346834089890288,9.022779585690452
many_moving,0.1,481,4359,54.374220374220364,7.796343059922754,7.009104696008835,3732,46.55301455301455,10.346834089890288,9.022779585690452
many_moving,0.1,482,4359,54.26141078838174,7.796343059922754,7.009104696008835,3733,46.468879668049794,10.346834089890288,9.022779585690452
many_moving,0.1,483,4359,54.14906832298136,7.796343059922754,7.009104696008835,3733,46.37267080745341,10.346834089890288,9.022779585690452
many_moving,0.1,484,4359,54.03719008264463,7.796343059922754,7.009104696008835,3734,46.289256198347104,10.346834089890288,9.022779585690452
many_moving,0.1,485,4359,53.92577319587628,7.796343059922754,7.009104696008835,3734,46.19381443298968,10.346834089890288,9.022779585690452
many_moving,0.1,486,4359,53.81481481481482,7.796343059922754,7.009104696008835,3734,46.098765432098766,10.346834089890288,9.022779585690452
many_moving,0.1,487,4359,53.704312114989726,7.796343059922754,7.009104696008835,3735,46.01642710472279,10.346834089890288,9.022779585690452
many_moving,0.1,488,4359,53.59426229508197,7.796343059922754,7.009104696008835,3735,45.92213114754099,10.346834089890288,9.022779585690452
many_moving,0.1,489,4359,53.484662576687114,7.796343059922754,7.009104696008835,3736,45.84049079754601,10.346834089890288,9.022779585690452
many_moving,0.1,490,4359,53.375510204081635,7.796343059922754,7.009104696008835,3737,45.75918367346939,10.346834089890288,9.022779585690452
many_moving,0.1,491,4359,53.26680244399185,7.796343059922754,7.009104696008835,3737,45.66598778004073,10.346834089890288,9.022779585690452
many_moving,0.1,492,4359,53.15853658536586,7.796343059922754,7.009104696008835,3738,45.585365853658544,10.346834089890288,9.022779585690452
many_moving,0.1,493,4359,53.05070993914807,7.796343059922754,7.009104696008835,3738,45.49290060851927,10.346834089890288,9.022779585690452
many_moving,0.1,494,4359,52.94331983805668,7.796343059922754,7.009104696008835,3739,45.412955465587046,10.346834089890288,9.022779585690452
many_moving,0.1,495,4359,52.836363636363636,7.796343059922754,7.009104696008835,3739,45.32121212121212,10.346834089890288,9.022779585690452
many_moving,0.1,496,4359,52.72983870967741,7.796343059922754,7.009104696008835,3739,45.22983870967741,10.346834089890288,9.022779585690452
many_moving,0.1,497,4359,52.623742454728365,7.796343059922754,7.009104696008835,3740,45.15090543259557,10.346834089890288,9.022779585690452
many_moving,0.1,498,4359,52.51807228915662,7.796343059922754,7.009104696008835,3740,45.06024096385542,10.346834089890288,9.022779585690452
many_moving,0.1,499,4359,52.412825651302605,7.796343059922754,7.009104696008835,3741,44.981963927855716,10.346834089890288,9.022779585690452
many_moving,0.1,500,4359,52.30799999999999,7.796343059922754,7.009104696008835,3742,44.903999999999996,10.346834089890288,9.022779585690452
many_moving,0.1,501,4359,52.203592814371255,7.796343059922754,7.009104696008835,3742,44.81437125748503,10.346834089890288,9.022779585690452
many_moving,0.1,502,4359,52.09960159362549,7.796343059922754,7.009104696008835,3743,44.73705179282869,10.346834089890288,9.022779585690452
many_moving,0.1,503,4359,51.99602385685885,7.796343059922754,7.009104696008835,3743,44.64811133200796,10.346834089890288,9.022779585690452
many_moving,0.1,504,4359,51.89285714285714,7.796343059922754,7.009104696008835,3744,44.57142857142857,10.346834089890288,9.022779585690452
many_moving,0.1,505,4359,51.79009900990099,7.796343059922754,7.009104696008835,3744,44.48316831683168,10.346834089890288,9.022779585690452
many_moving,0.1,506,4359,51.68774703557312,7.796343059922754,7.009104696008835,3744,44.39525691699605,10.346834089890288,9.022779585690452
many_moving,0.1,507,4359,51.58579881656805,7.796343059922754,7.009104696008835,3745,44.31952662721894,10.346834089890288,9.022779585690452
many_moving,0.1,508,4359,51.48425196850393,7.796343059922754,7.009104696008835,3745,44.232283464566926,10.346834089890288,9.022779585690452
many_moving,0.1,509,4359,51.38310412573674,7.796343059922754,7.009104696008835,3746,44.157170923379184,10.346834089890288,9.022779585690452
many_moving,0.1,510,4359,51.28235294117647,7.796343059922754,7.009104696008835,3746,44.07058823529412,10.346834089890288,9.022779585690452
many_moving,0.1,511,4359,51.18199608610567,7.796343059922754,7.009104696008835,3746,43.98434442270059,10.346834089890288,9.022779585690452
many_moving,0.1,512,4359,51.08203125,7.796343059922754,7.009104696008835,3746,43.8984375,10.346834089890288,9.022779585690452
many_moving,0.1,513,4359,50.98245614035087,7.796343059922754,7.009104696008835,3746,43.812865497076025,10.346834089890288,9.022779585690452
many_moving,0.1,514,4359,50.88326848249027,7.796343059922754,7.009104696008835,3747,43.73929961089494,10.346834089890288,9.022779585690452
many_moving,0.1,515,4359,50.78446601941747,7.796343059922754,7.009104696008835,3747,43.65436893203883,10.346834089890288,9.022779585690452
many_moving,0.1,516,4359,50.68604651162791,7.796343059922754,7.009104696008835,3747,43.56976744186046,10.346834089890288,9.022779585690452
many_moving,0.1,517,4359,50.5880077369439,7.796343059922754,7.009104696008835,3747,43.48549323017408,10.346834089890288,9.022779585690452
many_moving,0.1,518,4359,50.49034749034749,7.796343059922754,7.009104696008835,3747,43.401544401544406,10.346834089890288,9.022779585690452
many_moving,0.1,519,4359,50.39306358381502,7.796343059922754,7.009104696008835,3747,43.31791907514451,10.346834089890288,9.022779585690452
many_moving,0.1,520,4359,50.29615384615385,7.796343059922754,7.009104696008835,3747,43.23461538461539,10.346834089890288,9.022779585690452
many_moving,0.1,521,4359,50.19961612284069,7.796343059922754,7.009104696008835,3747,43.15163147792706,10.346834089890288,9.022779585690452
many_moving,0.1,522,4359,50.10344827586207,7.796343059922754,7.009104696008835,3747,43.06896551724138,10.346834089890288,9.022779585690452
many_moving,0.1,523,4359,50.007648183556405,7.796343059922754,7.009104696008835,3747,42.98661567877629,10.346834089890288,9.022779585690452
many_moving,0.1,524,4359,49.912213740458014,7.796343059922754,7.009104696008835,3747,42.904580152671755,10.346834089890288,9.022779585690452
many_moving,0.1,525,4359,49.817142857142855,7.796343059922754,7.009104696008835,3747,42.82285714285714,10.346834089890288,9.022779585690452
many_moving,0.1,526,4359,49.72243346007604,7.796343059922754,7.009104696008835,3747,42.74144486692015,10.346834089890288,9.022779585690452
many_moving,0.1,527,4359,49.6280834914611,7.796343059922754,7.009104696008835,3747,42.660341555977226,10.346834089890288,9.022779585690452
many_moving,0.1,528,4359,49.5340909090909,7.796343059922754,7.009104696008835,3747,42.57954545454545,10.346834089890288,9.022779585690452
many_moving,0.1,529,4359,49.44045368620038,7.796343059922754,7.009104696008835,3747,42.49905482041588,10.346834089890288,9.022779585690452
many_moving,0.1,530,4359,49.34716981132075,7.796343059922754,7.009104696008835,3747,42.4188679245283,10.346834089890288,9.022779585690452
many_moving,0.1,531,4359,49.25423728813559,7.796343059922754,7.009104696008835,3747,42.33898305084746,10.346834089890288,9.022779585690452
many_moving,0.1,532,4359,49.16165413533834,7.796343059922754,7.009104696008835,3747,42.2593984962406,10.346834089890288,9.022779585690452
many_moving,0.1,533,4359,49.069418386491556,7.796343059922754,7.009104696008835,3747,42.18011257035647,10.346834089890288,9.022779585690452
many_moving,0.1,534,4359,48.977528089887635,7.796343059922754,7.009104696008835,3747,42.10112359550561,10.346834089890288,9.022779585690452
many_moving,0.1,535,4359,48.88598130841122,7.796343059922754,7.009104696008835,3747,42.02242990654206,10.346834089890288,9.022779585690452
many_moving,0.1,536,4359,48.79477611940298,7.796343059922754,7.009104696008835,3747,41.94402985074627,10.346834089890288,9.022779585690452
many_moving,0.1,537,4359,48.70391061452514,7.796343059922754,7.009104696008835,3747,41.865921787709496,10.346834089890288,9.022779585690452
many_moving,0.1,538,4359,48.61338289962825,7.796343059922754,7.009104696008835,3747,41.78810408921933,10.346834089890288,9.022779585690452
many_moving,0.1,539,4359,48.52319109461967,7.796343059922754,7.009104696008835,3747,41.71057513914657,10.346834089890288,9.022779585690452
many_moving,0.1,540,4359,48.43333333333333,7.796343059922754,7.009104696008835,3747,41.63333333333333,10.346834089890288,9.022779585690452
many_moving,0.1,541,4359,48.3438077634011,7.796343059922754,7.009104696008835,3747,41.55637707948244,10.346834089890288,9.022779585690452
many_moving,0.1,542,4359,48.25461254612546,7.796343059922754,7.009104696008835,3747,41.47970479704797,10.346834089890288,9.022779585690452
many_moving,0.1,543,4359,48.16574585635359,7.796343059922754,7.009104696008835,3747,41.40331491712707,10.346834089890288,9.022779585690452
many_moving,0.1,544,4359,48.07720588235294,7.796343059922754,7.009104696008835,3747,41.32720588235294,10.346834089890288,9.022779585690452
many_moving,0.1,545,4359,47.98899082568807,7.796343059922754,7.009104696008835,3747,41.251376146788985,10.346834089890288,9.022779585690452
many_moving,0.1,546,4359,47.9010989010989,7.796343059922754,7.009104696008835,3747,41.175824175824175,10.346834089890288,9.022779585690452
many_moving,0.1,547,4359,47.81352833638025,7.796343059922754,7.009104696008835,3747,41.10054844606947,10.346834089890288,9.022779585690452
many_moving,0.1,548,4359,47.72627737226277,7.796343059922754,7.009104696008835,3747,41.02554744525548,10.346834089890288,9.022779585690452
many_moving,0.1,549,4359,47.639344262295076,7.796343059922754,7.009104696008835,3747,40.950819672131146,10.346834089890288,9.022779585690452
many_moving,0.1,550,4359,47.552727272727275,7.796343059922754,7.009104696008835,3747,40.876363636363635,10.346834089890288,9.022779585690452
many_moving,0.1,551,4359,47.46642468239564,7.796343059922754,7.009104696008835,3747,40.8021778584392,10.346834089890288,9.022779585690452
many_moving,0.1,552,4359,47.380434782608695,7.796343059922754,7.009104696008835,3747,40.72826086956522,10.346834089890288,9.022779585690452
many_moving,0.1,553,4359,47.294755877034355,7.796343059922754,7.009104696008835,3747,40.65461121157323,10.346834089890288,9.022779585690452
many_moving,0.1,554,4359,47.20938628158845,7.796343059922754,7.009104696008835,3747,40.581227436823106,10.346834089890288,9.022779585690452
many_moving,0.1,555,4359,47.12432432432432,7.796343059922754,7.009104696008835,3747,40.508108108108104,10.346834089890288,9.022779585690452
many_moving,0.1,556,4359,47.03956834532374,7.796343059922754,7.009104696008835,3747,40.43525179856115,10.346834089890288,9.022779585690452
many_moving,0.1,557,4359,46.95511669658887,7.796343059922754,7.009104696008835,3747,40.362657091561935,10.346834089890288,9.022779585690452
many_moving,0.1,558,4359,46.87096774193548,7.796343059922754,7.009104696008835,3747,40.29032258064516,10.346834089890288,9.022779585690452
many_moving,0.1,559,4359,46.787119856887294,7.796343059922754,7.009104696008835,3747,40.21824686940966,10.346834089890288,9.022779585690452
many_moving,0.1,560,4359,46.70357142857142,7.796343059922754,7.009104696008835,3747,40.146428571428565,10.346834089890288,9.022779585690452
many_moving,0.1,561,4359,46.62032085561497,7.796343059922754,7.009104696008835,3747,40.07486631016043,10.346834089890288,9.022779585690452
many_moving,0.1,562,4359,46.5373665480427,7.796343059922754,7.009104696008835,3747,40.00355871886121,10.346834089890288,9.022779585690452
many_moving,0.1,563,4359,46.45470692717584,7.796343059922754,7.009104696008835,3747,39.93250444049734,10.346834089890288,9.022779585690452
many_moving,0.1,564,4359,46.37234042553191,7.796343059922754,7.009104696008835,3747,39.86170212765957,10.346834089890288,9.022779585690452
many_moving,0.1,565,4359,46.290265486725666,7.796343059922754,7.009104696008835,3747,39.79115044247788,10.346834089890288,9.022779585690452
many_moving,0.1,566,4359,46.20848056537102,7.796343059922754,7.009104696008835,3747,39.7208480565371,10.346834089890288,9.022779585690452
many_moving,0.1,567,4359,46.12698412698413,7.796343059922754,7.009104696008835,3747,39.65079365079365,10.346834089890288,9.022779585690452
many_moving,0.1,568,4359,46.04577464788732,7.796343059922754,7.009104696008835,3747,39.58098591549295,10.346834089890288,9.022779585690452
many_moving,0.1,569,4359,45.96485061511424,7.796343059922754,7.009104696008835,3747,39.511423550087876,10.346834089890288,9.022779585690452
many_moving,0.1,570,4359,45.88421052631579,7.796343059922754,7.009104696008835,3747,39.44210526315789,10.346834089890288,9.022779585690452
many_moving,0.1,571,4359,45.80385288966725,7.796343059922754,7.009104696008835,3747,39.37302977232924,10.346834089890288,9.022779585690452
many_moving,0.1,572,4359,45.72377622377622,7.796343059922754,7.009104696008835,3747,39.30419580419581,10.346834089890288,9.022779585690452
many_moving,0.1,573,4359,45.643979057591615,7.796343059922754,7.009104696008835,3747,39.23560209424083,10.346834089890288,9.022779585690452
many_moving,0.1,574,4359,45.56445993031359,7.796343059922754,7.009104696008835,3747,39.167247386759584,10.346834089890288,9.022779585690452
many_moving,0.1,575,4359,45.485217391304346,7.796343059922754,7.009104696008835,3747,39.0991304347826,10.346834089890288,9.022779585690452
many_moving,0.1,576,4359,45.40625,7.796343059922754,7.009104696008835,3747,39.03125,10.346834089890288,9.022779585690452
many_moving,0.1,577,4359,45.32755632582322,7.796343059922754,7.009104696008835,3747,38.9636048526863,10.346834089890288,9.022779585690452
many_moving,0.1,578,4359,45.24913494809689,7.796343059922754,7.009104696008835,3747,38.8961937716263,10.346834089890288,9.022779585690452
many_moving,0.1,579,4359,45.170984455958546,7.796343059922754,7.009104696008835,3747,38.82901554404145,10.346834089890288,9.022779585690452
many_moving,0.1,580,4359,45.09310344827586,7.796343059922754,7.009104696008835,3747,38.762068965517244,10.346834089890288,9.022779585690452
many_moving,0.1,581,4359,45.01549053356282,7.796343059922754,7.009104696008835,3747,38.695352839931154,10.346834089890288,9.022779585690452
many_moving,0.1,582,4359,44.93814432989691,7.796343059922754,7.009104696008835,3747,38.628865979381445,10.346834089890288,9.022779585690452
many_moving,0.1,583,4359,44.861063464837045,7.796343059922754,7.009104696008835,3747,38.56260720411664,10.346834089890288,9.022779585690452
many_moving,0.1,584,4359,44.784246575342465,7.796343059922754,7.009104696008835,3747,38.49657534246575,10.346834089890288,9.022779585690452
many_moving,0.1,585,4359,44.707692307692305,7.796343059922754,7.009104696008835,3747,38.43076923076923,10.346834089890288,9.022779585690452
many_moving,0.1,586,4359,44.631399317406135,7.796343059922754,7.009104696008835,3747,38.365187713310576,10.346834089890288,9.022779585690452
many_moving,0.1,587,4359,44.55536626916525,7.796343059922754,7.009104696008835,3747,38.299829642248724,10.346834089890288,9.022779585690452
many_moving,0.1,588,4359,44.47959183673469,7.796343059922754,7.009104696008835,3747,38.23469387755102,10.346834089890288,9.022779585690452
many_moving,0.1,589,4359,44.40407470288625,7.796343059922754,7.009104696008835,3747,38.169779286926996,10.346834089890288,9.022779585690452
many_moving,0.1,590,4359,44.32881355932203,7.796343059922754,7.009104696008835,3747,38.10508474576271,10.346834089890288,9.022779585690452
many_moving,0.1,591,4359,44.253807106598984,7.796343059922754,7.009104696008835,3747,38.04060913705584,10.346834089890288,9.022779585690452
many_moving,0.1,592,4359,44.17905405405405,7.796343059922754,7.009104696008835,3747,37.97635135135135,10.346834089890288,9.022779585690452
many_moving,0.1,593,4359,44.104553119730184,7.796343059922754,7.009104696008835,3747,37.91231028667791,10.346834089890288,9.022779585690452
many_moving,0.1,594,4359,44.030303030303024,7.796343059922754,7.009104696008835,3747,37.848484848484844,10.346834089890288,9.022779585690452
many_moving,0.1,595,4359,43.9563025210084,7.796343059922754,7.009104696008835,3747,37.78487394957983,10.346834089890288,9.022779585690452
many_moving,0.1,596,4359,43.882550335570464,7.796343059922754,7.009104696008835,3747,37.72147651006711,10.346834089890288,9.022779585690452
many_moving,0.1,597,4359,43.80904522613066,7.796343059922754,7.009104696008835,3747,37.65829145728643,10.346834089890288,9.022779585690452
many_moving,0.1,598,4359,43.735785953177256,7.796343059922754,7.009104696008835,3747,37.59531772575251,10.346834089890288,9.022779585690452
many_moving,0.1,599,4359,43.66277128547579,7.796343059922754,7.009104696008835,3747,37.532554257095164,10.346834089890288,9.022779585690452
many_moving,0.1,600,4359,43.589999999999996,7.796343059922754,7.009104696008835,3747,37.47,10.346834089890288,9.022779585690452
none_moving,0.5,0,0,,18.187917130173428,17.241615522676813,0,,18.187917130173428,17.241615522676813
none_moving,0.5,1,0,0,18.187917130173428,17.241615522676813,4,24,6.345868142670617,5.9244974429014015
none_moving,0.5,2,0,0,18.187917130173428,17.241615522676813,8,24,6.345868142670617,5.9244974429014015
none_moving,0.5,3,0,0,18.187917130173428,17.241615522676813,13,26,6.309285529773173,6.028157116258641
none_moving,0.5,4,0,0,18.187917130173428,17.241615522676813,22,33,8.390107864103081,7.3496249400939
none_moving,0.5,5,0,0,18.187917130173428,17.241615522676813,29,34.800000000000004,8.390107864103081,7.3496249400939
