scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
many_moving,0.1,244,13931,342.5655737704918,0.19749055788371966,0.1823548818212723,3957,97.3032786885246,0.22882247104723416,0.21030661056571362
many_moving,0.1,245,13988,342.56326530612245,0.1507362195405549,0.13977545209930234,3966,97.1265306122449,0.24020551884720043,0.21715603219668841
many_moving,0.1,246,14046,342.5853658536585,0.22242654863190797,0.20146555471834207,3973,96.90243902439026,0.18592511887718607,0.17375519975066692
many_moving,0.1,247,14100,342.5101214574899,0.22146898233903553,0.1977121696021136,3980,96.68016194331985,0.18578823890480556,0.1710183784297261
many_moving,0.1,248,14158,342.5322580645161,0.19281639864673766,0.18312074711480228,3988,96.48387096774192,0.2129022526939166,0.20114699466243213
many_moving,0.1,249,14215,342.53012048192767,0.3562231459588223,0.32862756258353903,3998,96.33734939759036,0.22902132502657158,0.19437705812601044
many_moving,0.1,250,14272,342.52799999999996,0.1541981132290031,0.13989631261926275,4009,96.216,0.1717302695701301,0.15452099049371737
many_moving,0.1,251,14327,342.47808764940237,0.13944696057655884,0.11532202320955845,4009,95.83266932270915,0.1471973641207104,0.13600821018301062
many_moving,0.1,252,14384,342.4761904761905,0.28418076190507857,0.2630895553194398,4014,95.57142857142856,0.17237676232729338,0.16275095090343472
many_moving,0.1,253,14443,342.52173913043475,0.12219481249092301,0.11066187820164912,4020,95.33596837944664,0.2424605666862631,0.22755263648641233
many_moving,0.1,254,14501,342.54330708661416,0.24647753919330925,0.2148910180527962,4025,95.07874015748031,0.2242926700417659,0.21368224872829372
many_moving,0.1,255,14557,342.5176470588235,0.14335725817814973,0.13702604126043824,4028,94.7764705882353,0.23257265972818525,0.21975206170242878
many_moving,0.1,256,14616,342.5625,0.2343315238162552,0.18942122758341504,4032,94.5,0.24005831872564815,0.2271848325336053
many_moving,0.1,257,14672,342.5369649805448,0.17230172577011751,0.16470823173661828,4036,94.22568093385215,0.19885880903426167,0.18196923044630287
many_moving,0.1,258,14725,342.4418604651163,0.3574401975714626,0.3071344139696029,4040,93.95348837209303,0.1899395653420656,0.16945286787133473
many_moving,0.1,259,14784,342.4864864864865,0.15032661343733592,0.13673739679422106,4044,93.68339768339769,0.18964727906806436,0.17322733312669644
many_moving,0.1,260,14842,342.50769230769237,0.1970158982257176,0.18928864694575204,4047,93.3923076923077,0.1804955362126407,0.16746181753873837
many_moving,0.1,261,14900,342.52873563218395,0.27577726024686994,0.22013130894972155,4047,93.0344827586207,0.2196956154774463,0.21075910749474783
many_moving,0.1,262,14955,342.4809160305344,0.17063989719116499,0.14425493118561303,4047,92.67938931297711,0.24916678770618153,0.23476376230451657
many_moving,0.1,263,15011,342.4562737642585,0.24303650267246096,0.2217684293425416,4047,92.32699619771861,0.2554850957213755,0.23956349454520748
many_moving,0.1,264,15066,342.4090909090909,0.14864115374405626,0.1406091749363259,4050,92.04545454545453,0.2083208918399915,0.19559941598932643
many_moving,0.1,265,15120,342.33962264150944,0.17481305318190446,0.14617679310599804,4057,91.8566037735849,0.19382223507502264,0.18340457010189465
many_moving,0.1,266,15175,342.29323308270676,0.17102906569798076,0.15061415555187663,4057,91.51127819548871,0.1826703607386759,0.16583202295866792
many_moving,0.1,267,15232,342.29213483146066,0.23804914260281837,0.21804410739989866,4059,91.2134831460674,0.18331544014021275,0.16379224870914977
many_moving,0.1,268,15288,342.26865671641787,0.2062253452995141,0.19840740759105555,4061,90.9179104477612,0.1634071648917304,0.13466758356516656
many_moving,0.1,269,15346,342.2899628252788,0.2754879985754065,0.22654758587375096,4062,90.60223048327137,0.16558752871901689,0.1388090391535799
many_moving,0.1,270,15401,342.2444444444444,0.16013685304251665,0.14490809913946592,4062,90.26666666666667,0.1662725820004714,0.14057243842545133
many_moving,0.1,271,15460,342.2878228782288,0.17080923676024617,0.15095604529647458,4065,90,0.18488372482345336,0.15648022150802593
many_moving,0.1,272,15516,342.2647058823529,0.13237164151095762,0.12392978449889507,4073,89.84558823529412,0.16693434051526354,0.14754040593660164
many_moving,0.1,273,15573,342.2637362637363,0.29208002725284843,0.27259060284110875,4083,89.73626373626374,0.16937375471715924,0.1477995855360264
many_moving,0.1,274,15633,342.3284671532847,0.1411100876129545,0.12896494169751752,4095,89.67153284671534,0.16352533965593416,0.14787244804773608
many_moving,0.1,275,15689,342.3054545454546,0.15355840341560983,0.12468575311304615,4106,89.58545454545455,0.1980344268662951,0.1762225018090505
many_moving,0.1,276,15745,342.2826086956522,0.17052764813926444,0.16009490524687905,4114,89.43478260869566,0.2867987509543717,0.25328971421617164
many_moving,0.1,277,15801,342.25992779783394,0.16887595473287392,0.15271389883493863,4121,89.2635379061372,0.29259927614113085,0.25346950089934733
many_moving,0.1,278,15859,342.28057553956836,0.2267307652088252,0.21367738635238678,4125,89.02877697841726,0.2868623054320208,0.23794512518987596
many_moving,0.1,279,15916,342.2795698924731,0.2454967530656324,0.23090876043065067,4128,88.77419354838709,0.30849603074139725,0.25702130311571014
many_moving,0.1,280,15968,342.1714285714285,0.2615048712459528,0.23947830930159572,4135,88.60714285714285,0.31681695056192044,0.2838919153661079
many_moving,0.1,281,16026,342.1921708185053,0.23123248175290242,0.2058415153030542,4135,88.29181494661921,0.3070322990532026,0.2605886938260809
many_moving,0.1,282,16080,342.12765957446805,0.17044231952595507,0.15486813257340462,4138,88.04255319148936,0.29138304167083745,0.25127513885143515
many_moving,0.1,283,16133,342.0424028268551,0.24335962777637182,0.20962105857596497,4143,87.83745583038869,0.2111451744407631,0.18044170569294488
many_moving,0.1,284,16192,342.0845070422535,0.3234074943025018,0.27013102957816393,4148,87.63380281690141,0.23534805182746793,0.19348839136423207
many_moving,0.1,285,16249,342.0842105263158,0.35509070813283145,0.32331387490460384,4152,87.41052631578947,0.3273359965785943,0.2530996968689867
many_moving,0.1,286,16305,342.06293706293707,0.1430362821435979,0.12124670047707692,4156,87.1888111888112,0.2709349235302904,0.219376513537131
many_moving,0.1,287,16361,342.0418118466899,0.2694983791422772,0.2059314414377001,4166,87.09407665505228,0.29460698512661165,0.24722535426900716
many_moving,0.1,288,16415,341.9791666666667,0.1751923237251222,0.15709993463065963,4180,87.08333333333334,0.22264054715479498,0.18932942283698656
many_moving,0.1,289,16475,342.0415224913495,0.24500189867902358,0.216964180047927,4189,86.96885813148789,0.339198644937334,0.31496118581865046
many_moving,0.1,290,16533,342.06206896551726,0.1290689993141859,0.11584623428968162,4200,86.89655172413794,0.2663787585617784,0.22704217506637997
many_moving,0.1,291,16588,342.02061855670104,0.17106407820302627,0.16786096651020088,4208,86.76288659793815,0.15128009445325172,0.11756687297519669
many_moving,0.1,292,16645,342.0205479452055,0.19744278754908784,0.18643185789590622,4216,86.63013698630138,0.14862775512414667,0.13402079686363494
many_moving,0.1,293,16699,341.95904436860064,0.27469367576376713,0.224282071703531,4224,86.49829351535836,0.17039060828604027,0.1539965608416734
many_moving,0.1,294,16755,341.93877551020404,0.20318276764917037,0.1847803862457919,4226,86.24489795918367,0.1375980897634031,0.12797872248822953
many_moving,0.1,295,16813,341.9593220338983,0.2719472403181291,0.2217995992119288,4231,86.0542372881356,0.14402961089158386,0.12407720785843794
many_moving,0.1,296,16867,341.89864864864865,0.1682326699494797,0.15199034908017905,4231,85.76351351351352,0.1567185125439408,0.1379005297257214
many_moving,0.1,297,16922,341.85858585858585,0.14520921135811685,0.1359497094226695,4231,85.47474747474747,0.16028993340100184,0.1415470720137874
many_moving,0.1,298,16978,341.83892617449663,0.36093963550248465,0.3055505313042043,4233,85.22818791946308,0.1804289884694057,0.16542795470350766
many_moving,0.1,299,17035,341.83946488294316,0.17393938669797168,0.14380881561852493,4234,84.96321070234113,0.18797297846122424,0.1717070608167481
many_moving,0.1,300,17087,341.74,0.3083132480241714,0.2735276717437828,4234,84.67999999999999,0.18959419703178024,0.17298372462315847
many_moving,0.1,301,17146,341.78073089700996,0.2191786613502656,0.2043206270971638,4237,84.45847176079734,0.19670892493404107,0.17842222998543764
many_moving,0.1,302,17203,341.78145695364236,0.3168519393829961,0.2779181231072519,4245,84.33774834437087,0.15523747291424278,0.14555868620219525
many_moving,0.1,303,17262,341.82178217821786,0.1999493810757621,0.17224202819800602,4257,84.29702970297029,0.196441429443981,0.18980404899189038
many_moving,0.1,304,17319,341.82236842105266,0.1416411590987775,0.13162015342791372,4269,84.25657894736842,0.23565791263970567,0.22300293162580737
many_moving,0.1,305,17376,341.82295081967214,0.23712500546667156,0.22282519935529577,4280,84.19672131147541,0.2080081220063031,0.2014355219045056
many_moving,0.1,306,17432,341.80392156862746,0.22340655908325607,0.21184541933970846,4288,84.07843137254903,0.14230170207545775,0.13153701465370493
many_moving,0.1,307,17486,341.7459283387622,0.2758173318915904,0.23830064787695335,4296,83.96091205211728,0.1308012838309597,0.12543096563948358
many_moving,0.1,308,17542,341.7272727272727,0.21269496627018816,0.19278160790961876,4303,83.82467532467533,0.1836385822728786,0.16879012140887614
many_moving,0.1,309,17602,341.7864077669903,0.23804392236240893,0.19619645797954507,4304,83.57281553398057,0.19640799996276304,0.18269514200131926
many_moving,0.1,310,17660,341.80645161290323,0.200441932053234,0.1749681128451359,4309,83.39999999999999,0.1959393452071241,0.17734529066776228
many_moving,0.1,311,17717,341.80707395498393,0.17198747603495734,0.15761475174489284,4309,83.13183279742765,0.2014181219321705,0.18903893794682236
many_moving,0.1,312,17772,341.7692307692308,0.2076036220653633,0.1873149072976837,4309,82.86538461538461,0.20728821727516172,0.19410921335887624
many_moving,0.1,313,17828,341.7507987220447,0.3502416462619155,0.2903871499336251,4311,82.63897763578275,0.19446547745139656,0.17138821895919826
many_moving,0.1,314,17884,341.73248407643314,0.21184382107474126,0.19062541741027728,4312,82.39490445859872,0.19552463528885944,0.17181317206252697
many_moving,0.1,315,17941,341.7333333333333,0.1390310560763265,0.1274601561853541,4312,82.13333333333333,0.1958832015519107,0.17258409032153768
many_moving,0.1,316,17993,341.6392405063291,0.24973835578756348,0.2005368109764463,4312,81.87341772151899,0.19596072847121462,0.1727467621694424
many_moving,0.1,317,18050,341.6403785488959,0.2056004694014698,0.18809296666335962,4312,81.61514195583597,0.19597646584821504,0.1727795753339659
many_moving,0.1,318,18108,341.66037735849056,0.23985413755854798,0.214188289071514,4316,81.43396226415095,0.19289907853225416,0.16636303043478812
many_moving,0.1,319,18165,341.6614420062696,0.3124772398871209,0.2724070653762444,4320,81.25391849529781,0.19633716228043085,0.17334272520541127
many_moving,0.1,320,18220,341.625,0.1986349722657826,0.18264505533860742,4323,81.05625,0.19760976049806844,0.17497210081569892
many_moving,0.1,321,18277,341.6261682242991,0.24114590221204765,0.22167733716118274,4323,80.80373831775702,0.19623549786423206,0.17295872395024386
many_moving,0.1,322,18334,341.62732919254665,0.13919546384113193,0.12418694187149994,4325,80.59006211180125,0.1976489162936886,0.17545584954272664
many_moving,0.1,323,18393,341.66563467492256,0.22963676710343664,0.20992006087005258,4327,80.37770897832816,0.17653769737688946,0.16191170330284665
many_moving,0.1,324,18450,341.66666666666663,0.23684806850713477,0.20237930394067616,4328,80.14814814814814,0.16623843276772834,0.14519725024564398
many_moving,0.1,325,18507,341.6676923076923,0.1589671556430365,0.15031661430057044,4334,80.01230769230769,0.1685675762140936,0.15031932879762444
many_moving,0.1,326,18560,341.59509202453984,0.23243860971363225,0.19964391947145968,4346,79.9877300613497,0.1697908604550037,0.1398488333216301
many_moving,0.1,327,18617,341.5963302752294,0.20632981024504699,0.1900930887835186,4361,80.01834862385321,0.1350653495399753,0.1243045946028683
many_moving,0.1,328,18674,341.5975609756098,0.14810769071292068,0.13839898986983434,4378,80.08536585365853,0.17643928229864161,0.15452920129641173
many_moving,0.1,329,18730,341.580547112462,0.31940561054436917,0.2786297282555513,4393,80.11550151975683,0.1845969220544537,0.16582896603904257
many_moving,0.1,330,18788,341.59999999999997,0.3166896497719015,0.2576168453786407,4409,80.16363636363636,0.26353483165804603,0.22654944796501755
many_moving,0.1,331,18843,341.56495468277944,0.2851449985853044,0.22807006000595964,4424,80.19335347432023,0.1381403429947054,0.12534853998204187
many_moving,0.1,332,18901,341.5843373493976,0.18636020423857397,0.18158623744128888,4434,80.13253012048193,0.18110415202314747,0.15557688457826255
many_moving,0.1,333,18955,341.5315315315315,0.21470085837412828,0.1796165778724427,4446,80.10810810810811,0.21069173841456748,0.17982962235759736
many_moving,0.1,334,19011,341.5149700598802,0.23369411197857518,0.21857871416023233,4452,79.97604790419162,0.21366585867565072,0.17385078573271612
many_moving,0.1,335,19066,341.48059701492537,0.3445562442921555,0.27298033337620214,4455,79.7910447761194,0.22240908564205344,0.18367462504618814
many_moving,0.1,336,19123,341.4821428571429,0.2408964807705375,0.22710450596872414,4455,79.55357142857143,0.22225529095967742,0.18591186179375419
many_moving,0.1,337,19178,341.4480712166172,0.2512365806095255,0.2293918070091508,4457,79.35311572700297,0.2258190673814222,0.1911693275249523
many_moving,0.1,338,19232,341.396449704142,0.3710606915977901,0.3310245248921201,4457,79.11834319526626,0.2212351290251521,0.18930856764833065
many_moving,0.1,339,19290,341.4159292035398,0.23565999248781927,0.21281040543090526,4461,78.95575221238938,0.25769345875962985,0.226223703236681
many_moving,0.1,340,19347,341.41764705882355,0.110127725975961,0.09759546785498062,4469,78.86470588235294,0.22790709015731714,0.19617601530552045
many_moving,0.1,341,19405,341.43695014662757,0.24925342653570823,0.23804430801740692,4474,78.72140762463343,0.20545893459374684,0.16139130826410747
many_moving,0.1,342,19461,341.4210526315789,0.3331019931132904,0.29744333179984994,4479,78.57894736842104,0.265120898115179,0.23040366600170278
many_moving,0.1,343,19515,341.3702623906705,0.2462116631693819,0.19576366809226864,4486,78.47230320699708,0.26039007282798604,0.2334702319651476
many_moving,0.1,344,19572,341.37209302325584,0.21888213001207793,0.20461145026408592,4497,78.43604651162791,0.16730215131314669,0.1532292348073159
many_moving,0.1,345,19629,341.3739130434783,0.28540242286414175,0.25551399116647583,4507,78.38260869565217,0.30263334197089065,0.24718453322748143
many_moving,0.1,346,19688,341.4104046242775,0.1721028781309353,0.15068536443492586,4516,78.3121387283237,0.15126126614145616,0.1354150776345958
many_moving,0.1,347,19743,341.37752161383287,0.3985875507385418,0.3314509941112205,4522,78.19020172910663,0.12121668269142113,0.10525435033753652
many_moving,0.1,348,19796,341.3103448275862,0.288249689538413,0.27150390165134675,4533,78.15517241379311,0.2621030404973447,0.2240884556298172
many_moving,0.1,349,19854,341.32951289398284,0.32754312704794575,0.31338087058734415,4542,78.08595988538683,0.14981270568360291,0.13953965947146235
many_moving,0.1,350,19910,341.31428571428575,0.31824321036728737,0.28453435097332513,4548,77.9657142857143,0.16106409617554715,0.14481212096980586
many_moving,0.1,351,19966,341.2991452991453,0.21634515775430402,0.1981964163350983,4548,77.74358974358975,0.13919647402238738,0.12412654077720015
many_moving,0.1,352,20022,341.28409090909093,0.2257482105858376,0.19747415533013934,4550,77.55681818181819,0.1368001795976284,0.12262801248986019
many_moving,0.1,353,20079,341.28611898017,0.11977760381824329,0.10913909041633776,4550,77.3371104815864,0.15565594476227362,0.14680050640480924
many_moving,0.1,354,20138,341.32203389830505,0.24245063342769038,0.2313077628259975,4551,77.13559322033898,0.1672945265857831,0.15718982117185348
many_moving,0.1,355,20193,341.2901408450704,0.30483684376653775,0.2750079058263019,4554,76.96901408450704,0.1725274002572139,0.16194804347311675
many_moving,0.1,356,20248,341.2584269662921,0.18387420480419128,0.17025004108454328,4554,76.75280898876404,0.17387878245198551,0.16305131723218422
many_moving,0.1,357,20304,341.2436974789916,0.19726777307316398,0.1940372666662876,4554,76.53781512605042,0.1741607175593411,0.16327773330979206
many_moving,0.1,358,20360,341.2290502793296,0.20562101034831418,0.1888256575658769,4554,76.32402234636871,0.17421756632589555,0.1633232471518756
many_moving,0.1,359,20414,341.18105849582173,0.16347934359965755,0.15027856382178376,4555,76.12813370473538,0.17422895451176726,0.16333235915167033
many_moving,0.1,360,20471,341.18333333333334,0.2516152379975151,0.22002913671192378,4557,75.95,0.17423123288594514,0.16333418192094315
many_moving,0.1,361,20525,341.13573407202216,0.2393604630697558,0.20920936313489186,4559,75.77285318559557,0.16255436152474392,0.15281473382346153
many_moving,0.1,362,20581,341.121546961326,0.17790564755298724,0.16390789036482267,4559,75.5635359116022,0.17799009186297746,0.166237173221474
many_moving,0.1,363,20638,341.1239669421488,0.3910743719747417,0.3357803943499701,4565,75.45454545454545,0.19076355349896637,0.16692091021967284
many_moving,0.1,364,20694,341.10989010989016,0.13797215086565187,0.1289549206840315,4569,75.31318681318682,0.1770158083300503,0.16082450625627362
many_moving,0.1,365,20751,341.1123287671233,0.2337310698920534,0.20059575389311438,4572,75.15616438356165,0.19409827544851824,0.1805589519109292
many_moving,0.1,366,20808,341.1147540983607,0.3662536121251076,0.31998878310672635,4572,74.95081967213115,0.20163187347705117,0.18840922127522955
many_moving,0.1,367,20867,341.14986376021795,0.2006823758896019,0.18004455469201086,4574,74.77929155313352,0.20327372589066617,0.19001446048497903
many_moving,0.1,368,20923,341.1358695652174,0.3009699186251596,0.2563085961898743,4574,74.57608695652173,0.18791096456015546,0.1727830905899449
many_moving,0.1,369,20979,341.1219512195122,0.1997066879813593,0.18198760780127898,4575,74.39024390243902,0.1876409537702909,0.1704493558288175
many_moving,0.1,370,21034,341.09189189189186,0.16398121336489824,0.1563782097893982,4582,74.3027027027027,0.19779771536375892,0.17694391040687177
many_moving,0.1,371,21090,341.07816711590294,0.25170923808784906,0.236212448974297,4589,74.21563342318059,0.1703378580094449,0.15025118783576324
many_moving,0.1,372,21147,341.0806451612903,0.09893944732816522,0.09260459285097473,4597,74.14516129032258,0.19486999669830127,0.17884283925185868
many_moving,0.1,373,21205,341.0991957104558,0.24433550977158386,0.22835184209212123,4605,74.07506702412869,0.23232452448452612,0.1965928263319801
many_moving,0.1,374,21261,341.0855614973262,0.17510835232034733,0.17100527352929165,4621,74.1336898395722,0.21666751898221226,0.1966633053736088
many_moving,0.1,375,21318,341.088,0.22798666133516038,0.21345857205095883,4637,74.192,0.1208317704704208,0.11076421996581441
many_moving,0.1,376,21374,341.0744680851064,0.20088840429333008,0.18756295178022528,4651,74.21808510638299,0.17251243717367037,0.14338926595304413
many_moving,0.1,377,21426,340.9973474801061,0.11137460330677207,0.09669271353196414,4665,74.24403183023873,0.18703954043486135,0.17029024860692166
many_moving,0.1,378,21484,341.015873015873,0.18427219870854686,0.15235835571901876,4680,74.28571428571429,0.1695744178742292,0.14802992477742155
many_moving,0.1,379,21540,341.00263852242745,0.2150959107378699,0.19494931270216076,4691,74.26385224274406,0.22349965385413564,0.2074095656348766
many_moving,0.1,380,21599,341.0368421052632,0.10100542341931316,0.09517445712599976,4701,74.22631578947369,0.21960406187908632,0.19458833346469628
many_moving,0.1,381,21656,341.03937007874015,0.1995227760505929,0.1835757040332558,4701,74.03149606299213,0.2272905446909421,0.20384506583928513
many_moving,0.1,382,21711,341.0104712041885,0.32415549769920116,0.3086484757894745,4703,73.86910994764399,0.2307231516593213,0.208117696524662
many_moving,0.1,383,21768,341.0130548302872,0.30165507569930883,0.2646680726758703,4703,73.67624020887727,0.26499776411892334,0.2447381125958939
many_moving,0.1,384,21826,341.03124999999994,0.3009499434140531,0.2655894768318006,4707,73.546875,0.2812492226476312,0.2587943051020937
many_moving,0.1,385,21881,341.00259740259736,0.22245159814854923,0.1962986943298432,4712,73.43376623376624,0.25784671605511067,0.23547580749365238
many_moving,0.1,386,21938,341.00518134715026,0.18010632349603597,0.16427461660673462,4718,73.33678756476684,0.31529991594239426,0.29083091348614754
many_moving,0.1,387,21996,341.0232558139535,0.1856063029382709,0.16387735771695153,4732,73.36434108527132,0.21656571952391646,0.19779928331546426
many_moving,0.1,388,22053,341.0257731958763,0.2866210090505961,0.24852759033148308,4744,73.36082474226804,0.17477720281219414,0.15854450813607715
many_moving,0.1,389,22110,341.02827763496146,0.19485555704124205,0.18102509868110117,4757,73.37275064267352,0.2244650878050402,0.20705323557052746
many_moving,0.1,390,22167,341.0307692307692,0.2358230246164475,0.21928607898218255,4770,73.38461538461539,0.2616095838077807,0.2241124764985624
many_moving,0.1,391,22222,341.002557544757,0.24503104088904054,0.21608385990204385,4779,73.33503836317135,0.22440998201034487,0.21674279560789944
many_moving,0.1,392,22276,340.9591836734694,0.20443170257517684,0.1768873139095274,4789,73.30102040816327,0.2198213177808495,0.20775286548884456
many_moving,0.1,393,22331,340.9312977099237,0.17818449614171933,0.1446356818582723,4800,73.28244274809161,0.20700425837613173,0.19330415441843377
many_moving,0.1,394,22388,340.9340101522843,0.26941204195092155,0.24888022144521185,4804,73.15736040609137,0.1710381455204158,0.15208032064884341
many_moving,0.1,395,22446,340.95189873417723,0.12926850853089183,0.11667784723134739,4810,73.0632911392405,0.14918569504172888,0.1340340476218424
many_moving,0.1,396,22504,340.969696969697,0.24327332379227382,0.2068330678839575,4810,72.87878787878789,0.15951769851600728,0.14602404005335917
many_moving,0.1,397,22561,340.97229219143577,0.16981456234625403,0.1497765083374386,4810,72.69521410579345,0.16207226673684383,0.1489517090029945
many_moving,0.1,398,22619,340.9899497487437,0.27012974004851603,0.25030503960021394,4810,72.51256281407035,0.16260095184289572,0.14955151911859482
many_moving,0.1,399,22677,341.00751879699243,0.24337348920499874,0.20355538938602033,4817,72.4360902255639,0.15284387015983572,0.14085521856168548
many_moving,0.1,400,22732,340.97999999999996,0.2318567576742439,0.18066938958330475,4823,72.345,0.18992486091468275,0.17808822345400832
many_moving,0.1,401,22788,340.96758104738154,0.1945466219274328,0.1787972178376954,4828,72.23940149625935,0.1435909360460063,0.13610773928831132
many_moving,0.1,402,22845,340.97014925373134,0.22747701749695307,0.19058733628809119,4834,72.14925373134328,0.16263331563033165,0.15328334300982296
many_moving,0.1,403,22897,340.89826302729523,0.28686904521331485,0.2609129762320886,4840,72.05955334987593,0.14324077062353074,0.1305701157606326
many_moving,0.1,404,22951,340.85643564356434,0.17809649877296593,0.1520322881491262,4847,71.98514851485149,0.1583168537804675,0.14596729554064047
many_moving,0.1,405,23007,340.84444444444443,0.2437876238990944,0.22902868117607764,4855,71.92592592592592,0.19447230410421656,0.1868339294280348
many_moving,0.1,406,23058,340.7586206896552,0.2836716652736254,0.258090136293756,4855,71.7487684729064,0.19453666842990217,0.17450430115231436
many_moving,0.1,407,23115,340.76167076167076,0.11050503714370176,0.10203786618519087,4859,71.63144963144963,0.2115293461830128,0.18803779557136993
many_moving,0.1,408,23168,340.7058823529412,0.2146644487659718,0.20050177959764154,4865,71.54411764705883,0.1839795031488024,0.15451978312884246
many_moving,0.1,409,23226,340.7237163814181,0.1708557569665387,0.1556794870994639,4869,71.4278728606357,0.1986619482968967,0.16910302496444723
many_moving,0.1,410,23282,340.7121951219512,0.2607076992610588,0.22652476510927233,4872,71.29756097560976,0.20524702285640595,0.1715469822481899
many_moving,0.1,411,23337,340.6861313868613,0.15868032050274314,0.14340818315445406,4872,71.12408759124088,0.21179505591156864,0.1801743232681599
many_moving,0.1,412,23394,340.68932038834953,0.2686717612741336,0.21955941889275588,4872,70.95145631067962,0.21328677772552543,0.18200437562396507
many_moving,0.1,413,23452,340.7070217917675,0.14205657346710096,0.13321717497913854,4872,70.77966101694915,0.21359210646092675,0.18237454772696696
many_moving,0.1,414,23510,340.7246376811594,0.2528042143155168,0.22470893961631566,4876,70.66666666666667,0.2069295953270801,0.17275718780895818
many_moving,0.1,415,23568,340.7421686746988,0.28276203489056884,0.2750251410404164,4884,70.61204819277108,0.20327688846576616,0.1732394412947088
many_moving,0.1,416,23626,340.75961538461536,0.3119020394131777,0.29609204719481885,4892,70.5576923076923,0.217158036647512,0.19672019306717642
many_moving,0.1,417,23683,340.7625899280576,0.2863318850036098,0.26836237053490825,4900,70.50359712230215,0.21240732787998717,0.1886874549473255
many_moving,0.1,418,23739,340.7511961722488,0.26112353862545845,0.2293587131380313,4907,70.43540669856459,0.2320062618826481,0.21630609859656438
many_moving,0.1,419,23795,340.7398568019093,0.1676914804603402,0.15381217229542268,4916,70.39618138424821,0.21335173230759563,0.18978342044282684
many_moving,0.1,420,23852,340.74285714285713,0.31572958535054235,0.280447196319992,4927,70.38571428571429,0.1975147927190508,0.15937494795740667
many_moving,0.1,421,23909,340.7458432304038,0.1914048043832631,0.18153471481429886,4932,70.28978622327791,0.18005870521907946,0.15034237014359686
many_moving,0.1,422,23966,340.74881516587675,0.3272851462628545,0.253160587768341,4934,70.1516587677725,0.21483739301914132,0.18448082821341338
many_moving,0.1,423,24024,340.76595744680856,0.21969254527987134,0.19662375537368937,4940,70.0709219858156,0.14483619278554505,0.13855072463673201
many_moving,0.1,424,24082,340.7830188679245,0.3421954957486419,0.2702509637929354,4944,69.9622641509434,0.13746696369935796,0.13048253242826519
many_moving,0.1,425,24139,340.7858823529412,0.22901966481418493,0.20888376626686145,4948,69.85411764705883,0.15246828724049655,0.14288018441631203
many_moving,0.1,426,24195,340.77464788732397,0.12054331627117057,0.11288103656645891,4952,69.74647887323944,0.16424609806857013,0.1541525565951053
many_moving,0.1,427,24251,340.76346604215456,0.19779438183466688,0.16804592437788224,4961,69.7096018735363,0.20542817911360065,0.17560324431012575
many_moving,0.1,428,24304,340.7102803738318,0.23047460937816905,0.20224561703554103,4969,69.65887850467288,0.2199745416699707,0.1983042717077095
many_moving,0.1,429,24361,340.71328671328666,0.29995102484610736,0.262259493142932,4978,69.62237762237763,0.2798633229653369,0.24453979467109221
many_moving,0.1,430,24418,340.71627906976744,0.28778000163116124,0.2561376954691402,4986,69.57209302325582,0.2620687173617845,0.2303912001812547
many_moving,0.1,431,24474,340.70533642691413,0.20217659854850495,0.17871318673300463,4993,69.50812064965197,0.2504626345791008,0.21937186971468517
many_moving,0.1,432,24527,340.65277777777777,0.29427128619182613,0.23398506706156402,5001,69.45833333333333,0.24363208964131308,0.20910170427364141
many_moving,0.1,433,24585,340.66974595842953,0.291826275942102,0.2560904939044838,5004,69.33949191685912,0.21274108077672738,0.1942323752487219
many_moving,0.1,434,24644,340.7004608294931,0.26341792387992696,0.23514747596651997,5005,69.19354838709677,0.21825444365504504,0.194642465278807
many_moving,0.1,435,24700,340.6896551724138,0.17194028641052522,0.16382134124937026,5011,69.11724137931034,0.19891802978598286,0.1818848793205966
many_moving,0.1,436,24754,340.651376146789,0.16660270145650288,0.13563294668979622,5011,68.95871559633028,0.17013297478618428,0.14876527708736742
many_moving,0.1,437,24810,340.6407322654462,0.1710283417869055,0.15523988891678753,5011,68.80091533180779,0.17528337759031595,0.15361313103834878
many_moving,0.1,438,24865,340.6164383561644,0.25785964735594147,0.24355454395510534,5017,68.72602739726027,0.21705540500761603,0.1944084870719875
many_moving,0.1,439,24924,340.6469248291572,0.1886040130906025,0.15065876684852814,5021,68.624145785877,0.22703468535737417,0.18752921347129436
many_moving,0.1,440,24978,340.6090909090909,0.1808572077027364,0.15230734321106987,5025,68.52272727272728,0.24288459866651504,0.19880990264044524
many_moving,0.1,441,25036,340.6258503401361,0.3673328969436815,0.33787124813862207,5032,68.46258503401361,0.2665280997418985,0.23223517103561075
many_moving,0.1,442,25091,340.60180995475116,0.2421038784968926,0.20983476537219556,5045,68.48416289592761,0.31963910364567816,0.2916442572746136
many_moving,0.1,443,25148,340.60496613995485,0.228089951021702,0.1917720773057192,5058,68.50564334085779,0.26532470082724424,0.23645973100435336
many_moving,0.1,444,25203,340.5810810810811,0.19849059255958135,0.17884969257266614,5073,68.55405405405405,0.31277830229182807,0.2949749478569326
many_moving,0.1,445,25259,340.57078651685396,0.1163958846556962,0.10212120839628869,5087,68.58876404494382,0.2779599176738705,0.25319172459452877
