scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
many_moving,0.1,223,12761,343.3452914798206,0.169762781840641,0.15976857181855364,3784,101.8116591928251,0.21227098265967706,0.18874952492241936
many_moving,0.1,224,12818,343.3392857142857,0.12837731814318412,0.11766051673058057,3791,101.54464285714286,0.19716616335077503,0.17948102550823591
many_moving,0.1,225,12874,343.3066666666667,0.11783789376345843,0.1088077381462211,3799,101.30666666666666,0.19890209850304835,0.16387503057703198
many_moving,0.1,226,12928,343.2212389380531,0.14474476329517075,0.1276455471911714,3806,101.04424778761063,0.27009023978213254,0.2268702705941012
many_moving,0.1,227,12984,343.18942731277536,0.16443695303330413,0.1548060131996419,3812,100.75770925110132,0.2049898786970604,0.18334346316142147
many_moving,0.1,228,13036,343.05263157894734,0.1939627433845583,0.16135772849564914,3818,100.47368421052633,0.24219460105426846,0.21551343996340144
many_moving,0.1,229,13093,343.04803493449776,0.24427797095460438,0.22576549498943288,3835,100.48034934497817,0.21928379035574877,0.1960533939717208
many_moving,0.1,230,13151,343.06956521739124,0.29386371649650855,0.21462980707830143,3854,100.53913043478259,0.18625788903671486,0.17833990443231573
many_moving,0.1,231,13208,343.06493506493507,0.23989285282946488,0.21285831808191333,3869,100.49350649350649,0.21092618218290302,0.19197892882968348
many_moving,0.1,232,13263,343.0086206896552,0.16139763266868934,0.14710227830928116,3884,100.44827586206895,0.25018246657408,0.22089632122973882
many_moving,0.1,233,13319,342.9785407725322,0.2452223862629995,0.21405322627358245,3901,100.4549356223176,0.23584682353394548,0.22408655367054642
many_moving,0.1,234,13375,342.94871794871796,0.1888171396981595,0.1825087039103692,3917,100.43589743589743,0.2537244809420092,0.23255501297536293
many_moving,0.1,235,13431,342.9191489361702,0.17987384038990636,0.1626921291438738,3933,100.41702127659575,0.1769930577123384,0.1466471713037019
many_moving,0.1,236,13485,342.8389830508475,0.1934736945097463,0.15612136796100573,3941,100.1949152542373,0.19288656368309637,0.16370936556877985
many_moving,0.1,237,13542,342.8354430379747,0.19845210323772383,0.17430883779234374,3943,99.82278481012658,0.20021780074080212,0.1700660791976266
many_moving,0.1,238,13596,342.75630252100837,0.252737631379546,0.2239883935041443,3945,99.45378151260503,0.19462078485547735,0.17063062793658437
many_moving,0.1,239,13649,342.652719665272,0.1456662651057578,0.13060375699347465,3946,99.06276150627616,0.19940524799801046,0.17639657070334
many_moving,0.1,240,13707,342.675,0.33268470635592046,0.30215701134710976,3946,98.65,0.20058126532002996,0.17769651363696537
many_moving,0.1,241,13762,342.62240663900417,0.5285055664248318,0.42976874212024907,3975,98.96265560165975,0.6181488794362769,0.5226067643498822
many_moving,0.1,242,13819,342.6198347107438,0.5874829543125758,0.5317169185566591,4015,99.54545454545455,0.6022805377095001,0.5461493750750503
many_moving,0.1,243,13874,342.56790123456796,0.5912556796711587,0.5329029123976039,4053,100.07407407407408,0.690314076985863,0.6456213063813392
many_moving,0.1,244,13931,342.5655737704918,0.6517436715854283,0.5506603171687376,4093,100.64754098360656,0.7269292765146014,0.6292964983896101
many_moving,0.1,245,13986,342.51428571428573,0.5494732721755323,0.45292108930490976,4132,101.19183673469388,0.6988304885364273,0.6375227437304777
many_moving,0.1,246,14038,342.39024390243907,0.553848995502483,0.4752441639693907,4168,101.65853658536587,0.6004636021570484,0.5563140994737183
many_moving,0.1,247,14090,342.2672064777328,0.5088798533285684,0.4297150590602334,4204,102.12145748987855,0.6796312745228291,0.6432131115067605
many_moving,0.1,248,14140,342.09677419354836,0.8944545767811566,0.8304050633693147,4243,102.6532258064516,0.7321092561853688,0.6579645511324017
many_moving,0.1,249,14194,342.0240963855422,0.9741911479956203,0.751790223561289,4281,103.1566265060241,1.0085998206393063,0.8162941538294357
many_moving,0.1,250,14248,341.95199999999994,0.8476042112135456,0.7042153350970357,4319,103.65599999999999,0.8606235022082513,0.7404967882344337
many_moving,0.1,251,14302,341.8804780876494,0.7502178110991586,0.5820054582264863,4362,104.27091633466135,0.6571682744103087,0.5682461603075258
many_moving,0.1,252,14360,341.90476190476187,0.6991608311815138,0.5751727877671102,4409,104.97619047619047,0.7766830049866866,0.7475830274988124
many_moving,0.1,253,14424,342.0711462450593,0.8093916546394936,0.6958178782072926,4457,105.699604743083,0.7841559018653286,0.6569016403635334
many_moving,0.1,254,14485,342.1653543307087,0.9111854157821627,0.6996880110083328,4496,106.20472440944883,0.7403510317526218,0.58136172331459
many_moving,0.1,255,14545,342.2352941176471,0.7863403261297124,0.6957521386492895,4535,106.70588235294117,0.8734836215039015,0.7108777593445926
many_moving,0.1,256,14605,342.3046875,0.6915143685725369,0.5884224486656661,4574,107.203125,0.9433348283003385,0.7916682313406979
many_moving,0.1,257,14661,342.2801556420233,0.8326510943767114,0.6838075444417029,4613,107.69649805447472,1.127829663045927,0.9072143243398914
many_moving,0.1,258,14716,342.2325581395349,1.0906092401625929,0.8603401073740244,4647,108.06976744186046,1.1976845685979978,1.0347690913714787
many_moving,0.1,259,14768,342.11583011583014,1.094841919787546,0.9736053417604891,4681,108.44015444015446,1.2777913232778368,1.1433257106034653
many_moving,0.1,260,14822,342.04615384615386,1.1990178331499886,1.0685857136781576,4720,108.92307692307693,1.3749566859714086,1.235008546185086
many_moving,0.1,261,14872,341.8850574712644,1.1007762729679185,0.940138194932939,4758,109.3793103448276,1.2526263255669037,1.1371017349320067
many_moving,0.1,262,14926,341.8167938931298,0.8989406752799568,0.8258225119040146,4796,109.8320610687023,1.3267523136895785,1.1964139103403306
many_moving,0.1,263,14976,341.657794676806,1.0788303425099057,0.8678229599783279,4835,110.3041825095057,1.5352200607834359,1.3716118606125358
many_moving,0.1,264,15029,341.5681818181818,1.1197225677677867,0.9934347772937242,4874,110.77272727272725,1.3958503637689508,1.2619375134849198
many_moving,0.1,265,15086,341.5698113207547,1.2164271798173572,1.088450993663289,4912,111.21509433962264,1.3671165886408307,1.198926173057925
many_moving,0.1,266,15144,341.593984962406,0.7095177429581254,0.6083785925881601,4954,111.74436090225562,1.0560314392634595,0.942826593002249
many_moving,0.1,267,15203,341.6404494382022,0.6285183554218429,0.5488011109479245,4991,112.15730337078652,0.7443089325704306,0.651006795275178
many_moving,0.1,268,15258,341.5970149253731,0.7597484713215488,0.6710830051303736,5035,112.72388059701493,0.8060794938277038,0.7520688559149068
many_moving,0.1,269,15316,341.6208178438661,0.724097016575408,0.6113644431661873,5074,113.17472118959107,0.7584339066075143,0.680945821742337
many_moving,0.1,270,15374,341.64444444444445,1.1019021259121127,0.9389490388588337,5112,113.6,0.8081984178109411,0.6999881499203962
many_moving,0.1,271,15428,341.5793357933579,1.0493284345630363,0.9583050510017592,5148,113.97785977859778,0.9267603650845977,0.7926638800788571
many_moving,0.1,272,15486,341.60294117647055,1.1211183943697545,0.9938841750035874,5187,114.41911764705884,0.9274449486486918,0.7840233965348263
many_moving,0.1,273,15537,341.4725274725275,1.3683089642029178,1.1165508101908515,5227,114.87912087912089,0.8563075586264787,0.7691510497418481
many_moving,0.1,274,15596,341.51824817518246,1.2873088669607367,1.111184869162535,5267,115.33576642335768,0.8007211708776931,0.7164218490499149
many_moving,0.1,275,15653,341.52000000000004,1.4715024372326018,1.1062424917761549,5307,115.78909090909093,0.8506143956316244,0.7230979607109743
many_moving,0.1,276,15708,341.47826086956525,0.6044131477966145,0.5374858118778587,5344,116.17391304347827,0.9942129199445637,0.8654265405602002
many_moving,0.1,277,15764,341.4584837545127,0.6322805807673738,0.5748609525679711,5384,116.62093862815885,0.9324904601758931,0.8412951148564366
many_moving,0.1,278,15817,341.37410071942446,0.5255875857416632,0.489092381894354,5422,117.02158273381295,0.8511467617728058,0.709708531549375
many_moving,0.1,279,15871,341.3118279569892,0.49206210187430727,0.45247522322185973,5458,117.37634408602149,1.01568098118845,0.8912308850681082
many_moving,0.1,280,15925,341.25,1.0780316728827368,0.9087032020771829,5494,117.72857142857141,1.2163726089934652,1.0598780627033197
many_moving,0.1,281,15976,341.12455516014234,0.7503499374910189,0.6764086789475493,5531,118.09964412811388,0.9337693016390168,0.8396865906526692
many_moving,0.1,282,16031,341.08510638297867,0.8294300748181832,0.6952917231976581,5570,118.51063829787233,0.7810963068215984,0.6823670318111646
many_moving,0.1,283,16091,341.1519434628975,0.7183841915257579,0.6145465652070976,5615,119.04593639575971,0.7968067422927837,0.7302200248764364
many_moving,0.1,284,16153,341.26056338028167,0.655026087673544,0.5320846689740935,5655,119.47183098591549,0.6527756676364571,0.6183209169103744
many_moving,0.1,285,16211,341.28421052631575,0.8002476520269112,0.6363839572857719,5696,119.91578947368421,0.5823570005595929,0.5227249652022824
many_moving,0.1,286,16271,341.34965034965035,0.8053309242318133,0.7129540850015094,5736,120.33566433566435,0.6871850040496786,0.5706682389261054
many_moving,0.1,287,16326,341.3101045296167,0.7627775470799447,0.6916696919613207,5773,120.68989547038326,0.8898443110836974,0.7369186146100831
many_moving,0.1,288,16380,341.25,0.9229645235399588,0.7662457231471429,5810,121.04166666666667,0.9532203768392594,0.7939302245753126
many_moving,0.1,289,16432,341.14878892733566,1.0699798086316938,0.882563472027887,5846,121.37024221453288,1.100206323540395,0.9311431370334973
many_moving,0.1,290,16487,341.11034482758623,1.1974624667305833,0.9947516343431667,5883,121.71724137931034,1.1980064806012811,1.0001767718869696
many_moving,0.1,291,16540,341.03092783505156,1.2498347059611707,1.056841187045921,5919,122.04123711340206,1.056585154721057,0.8753420599928174
many_moving,0.1,292,16591,340.9109589041096,1.131830789743162,0.9508320730981141,5957,122.40410958904111,1.1251876150267213,0.9980467061479136
many_moving,0.1,293,16647,340.8941979522184,0.9194747841439592,0.7776398342043314,5995,122.76450511945391,1.2341295523574918,1.0467306735875421
many_moving,0.1,294,16702,340.85714285714283,0.9344176358205837,0.7675320197172782,6032,123.10204081632654,1.3115798400908634,1.1151140489024358
many_moving,0.1,295,16756,340.79999999999995,1.1786910118528857,0.9827982349525725,6069,123.4372881355932,1.5077761279969362,1.326544779920167
many_moving,0.1,296,16812,340.7837837837838,1.2841246015048042,1.1272350996587053,6105,123.75,1.6644021331728078,1.5244323368602173
many_moving,0.1,297,16870,340.8080808080808,0.850237049241013,0.6765437478035816,6145,124.14141414141413,1.4042973302115538,1.1713977579655757
many_moving,0.1,298,16931,340.8926174496644,0.8179441194926078,0.7391183016429989,6186,124.5503355704698,0.9693822765622331,0.8765449594336028
many_moving,0.1,299,16990,340.9364548494983,0.6049714083180463,0.46675370806713945,6225,124.91638795986621,0.7666252233322004,0.7035828044640284
many_moving,0.1,300,17049,340.98,0.7991504059498689,0.6689124041162752,6264,125.28,0.7246937806624292,0.6787488513473684
many_moving,0.1,301,17106,340.98338870431894,0.510069006937191,0.35598957091356476,6281,125.20265780730898,0.5433873838901615,0.4546010171972757
many_moving,0.1,302,17163,340.9867549668874,0.423610133674308,0.3487660522081601,6281,124.78807947019868,0.5367782871793486,0.4463462289912634
many_moving,0.1,303,17222,341.029702970297,0.3450403093013172,0.2605175107736291,6281,124.37623762376238,0.536894078763019,0.44672283417233294
many_moving,0.1,304,17282,341.0921052631579,0.35329266629314804,0.32693673486387365,6281,123.9671052631579,0.5369750342275238,0.4468413693207104
many_moving,0.1,305,17342,341.1540983606558,0.29018744966043847,0.2658784811172217,6283,123.6,0.5369935355646857,0.44686666422445603
many_moving,0.1,306,17403,341.2352941176471,0.254279288459245,0.21607705988885445,6283,123.19607843137256,0.491404441478691,0.4262141371801379
many_moving,0.1,307,17461,341.257328990228,0.2726833100274228,0.24652774121228105,6283,122.79478827361564,0.5133825814855256,0.4399994060838443
many_moving,0.1,308,17518,341.2597402597402,0.3847834649240446,0.3346710072227558,6286,122.45454545454545,0.5896804994574635,0.49474163989756237
many_moving,0.1,309,17575,341.26213592233006,0.2289258664273102,0.19487254151004899,6286,122.05825242718446,0.607410024083567,0.5061158353421245
many_moving,0.1,310,17632,341.26451612903224,0.2562947526404526,0.1956792639191888,6286,121.66451612903225,0.6110376682207731,0.5084068489393405
many_moving,0.1,311,17689,341.2668810289389,0.29177241118379205,0.2742991440279396,6286,121.27331189710611,0.6117663452863957,0.5088656969078946
many_moving,0.1,312,17749,341.3269230769231,0.37496580763688464,0.35348220956065396,6286,120.88461538461539,0.6119122056832293,0.5089574923021153
many_moving,0.1,313,17802,341.2523961661342,0.3038926997992572,0.26066719890523854,6290,120.57507987220447,0.6150392265375696,0.5195993814432395
many_moving,0.1,314,17857,341.21656050955414,0.23215189994772648,0.21300607807083932,6290,120.19108280254777,0.5643168794574089,0.4864620550235588
many_moving,0.1,315,17916,341.25714285714287,0.4288677031723693,0.3087192940843396,6296,119.92380952380952,0.5542135572740607,0.5064222688532423
many_moving,0.1,316,17975,341.2974683544304,0.17719881894966982,0.15948419629404517,6303,119.67721518987341,0.5205971594298449,0.4412790691723716
many_moving,0.1,317,18035,341.35646687697164,0.15538339603809787,0.14506183262027972,6303,119.29968454258675,0.5182265816533543,0.43235875664302875
many_moving,0.1,318,18089,341.3018867924529,0.262709465937784,0.23648906228023686,6303,118.92452830188678,0.5179355210367446,0.43087657489096215
many_moving,0.1,319,18147,341.3228840125392,0.1999561920240229,0.1848010142864479,6308,118.64576802507837,0.5100697381848012,0.41559521606908445
many_moving,0.1,320,18203,341.30625000000003,0.14194285164476023,0.12625442857803795,6321,118.51875000000001,0.4937511028010746,0.37172132780505274
many_moving,0.1,321,18259,341.2897196261683,0.36327308057139657,0.2457809973002711,6340,118.50467289719627,0.45135868864753625,0.3553298653471778
many_moving,0.1,322,18317,341.31055900621124,0.19702460468233413,0.18733359852897885,6366,118.62111801242237,0.4404550370694231,0.3357559241227076
many_moving,0.1,323,18374,341.312693498452,0.27052436083332493,0.23674508789691898,6405,118.9783281733746,0.43717518293337043,0.3587939128523569
many_moving,0.1,324,18434,341.3703703703704,0.35952944949145005,0.26155421629943476,6442,119.29629629629629,0.4137685955789278,0.3018678177496097
many_moving,0.1,325,18491,341.37230769230763,0.2708399246107483,0.24171675086890376,6476,119.55692307692307,0.4244395522958352,0.33853841344000946
many_moving,0.1,326,18549,341.39263803680984,0.3659416094601594,0.3183533299276046,6499,119.61349693251533,0.4109837786916974,0.3026479489545719
many_moving,0.1,327,18607,341.41284403669727,0.11786847926389277,0.10620898631472467,6515,119.54128440366972,0.40499883332256487,0.2859628691926092
many_moving,0.1,328,18661,341.35975609756093,0.3022494437227802,0.252884859504541,6535,119.54268292682927,0.4353504128457349,0.36217899252265906
many_moving,0.1,329,18720,341.39817629179333,0.30739591738389654,0.27233440569016093,6543,119.32522796352583,0.4379505602665175,0.3691690835504177
many_moving,0.1,330,18776,341.3818181818182,0.17348955691451298,0.13836648806039814,6544,118.98181818181818,0.3375584439806616,0.3200316147689285
many_moving,0.1,331,18836,341.4380664652568,0.21232799348373196,0.17935329720690535,6545,118.6404833836858,0.3234979650837435,0.3113511404441274
many_moving,0.1,332,18894,341.45783132530124,0.1832407139969519,0.16898504383218588,6545,118.28313253012048,0.3210037080007028,0.3096749390369874
many_moving,0.1,333,18952,341.4774774774775,0.19092829024709637,0.16092842332261897,6545,117.92792792792793,0.3205182191294598,0.3093422419640618
many_moving,0.1,334,19009,341.4790419161677,0.27161036744484035,0.21942727829593203,6545,117.5748502994012,0.3204216609679175,0.3092758055282129
many_moving,0.1,335,19070,341.55223880597015,0.22652612398185884,0.21443227869789144,6547,117.25970149253733,0.32040237096081325,0.3092625223703194
many_moving,0.1,336,19128,341.5714285714286,0.25844616007597104,0.21229519944677772,6547,116.9107142857143,0.30283142745095304,0.2946880557497143
many_moving,0.1,337,19184,341.5548961424333,0.2716367183903465,0.20275154854067284,6547,116.56379821958458,0.3049325849195252,0.2950151975365171
many_moving,0.1,338,19241,341.5562130177514,0.27871376105773077,0.23138232752247348,6549,116.25443786982247,0.3075445842852272,0.29659395446140735
many_moving,0.1,339,19298,341.55752212389376,0.4159940530718836,0.32866877502887737,6549,115.91150442477876,0.30809151081398745,0.2969163116366903
many_moving,0.1,340,19356,341.5764705882353,0.21171401665032177,0.1901813832828659,6554,115.65882352941175,0.29507356040906774,0.27417792044336886
many_moving,0.1,341,19414,341.5953079178886,0.2610283625840402,0.2158092337095984,6557,115.37243401759531,0.24841792233996268,0.2129169645926102
many_moving,0.1,342,19472,341.6140350877193,0.26592080078793306,0.21002833326994352,6557,115.03508771929825,0.2528536390952367,0.21567921183551725
many_moving,0.1,343,19530,341.63265306122446,0.22891001000384162,0.20414919528937925,6565,114.8396501457726,0.2510967324013712,0.2096493611549896
many_moving,0.1,344,19589,341.6686046511628,0.2717018373842389,0.2575273446924964,6565,114.50581395348837,0.30558955703904755,0.2709595792801292
many_moving,0.1,345,19649,341.7217391304348,0.21797071224933376,0.19756161012542692,6566,114.19130434782609,0.3230314883222527,0.2877942439369979
many_moving,0.1,346,19706,341.7225433526011,0.18532799535822916,0.17374674395748466,6567,113.87861271676302,0.3445805097341098,0.30253070757352585
many_moving,0.1,347,19761,341.68876080691643,0.1870419930685513,0.17007510765830527,6567,113.55043227665708,0.3494173213037493,0.3059985403529837
many_moving,0.1,348,19820,341.7241379310345,0.15651266803910988,0.146908009467153,6567,113.22413793103449,0.35040394823227716,0.30671046373767413
many_moving,0.1,349,19880,341.7765042979943,0.276146408938568,0.2504762213165229,6567,112.89971346704873,0.35060203014871705,0.3068535586703348
many_moving,0.1,350,19934,341.72571428571433,0.27553431803177614,0.2604560136581212,6569,112.61142857142858,0.35064167668170604,0.3068822058722512
many_moving,0.1,351,19990,341.70940170940173,0.2552878699333241,0.2209015392018152,6569,112.2905982905983,0.4450390925251315,0.3634980894987234
many_moving,0.1,352,20049,341.74431818181824,0.21764463429935826,0.19896368442814732,6569,111.9715909090909,0.46652432391594184,0.37686229629367934
many_moving,0.1,353,20106,341.74504249291783,0.265373176476941,0.2381530428928905,6572,111.70538243626062,0.47089665409281234,0.3796047259218578
many_moving,0.1,354,20166,341.7966101694915,0.2377173692305765,0.21397902889426995,6572,111.38983050847457,0.4717739525272508,0.38015582016827104
many_moving,0.1,355,20225,341.83098591549293,0.1879660521834663,0.16125092184574752,6577,111.16056338028169,0.47607922862329544,0.3848430130812017
many_moving,0.1,356,20283,341.84831460674155,0.1656456471366011,0.14797759210069983,6579,110.8820224719101,0.4675148672275879,0.37412506427698694
many_moving,0.1,357,20339,341.83193277310926,0.2541231826313259,0.22623886307299879,6579,110.57142857142857,0.46814125878956486,0.37694994247163105
many_moving,0.1,358,20396,341.83240223463685,0.18594438897543977,0.1698081971224346,6587,110.39664804469274,0.4658194846740632,0.36942186267253807
many_moving,0.1,359,20452,341.81615598885793,0.2290542324246352,0.21105879657880142,6590,110.13927576601671,0.5213677663370283,0.43317115155145336
many_moving,0.1,360,20509,341.81666666666666,0.27722603329239004,0.25161952545747573,6596,109.93333333333334,0.3788295414466311,0.3279305766714986
many_moving,0.1,361,20569,341.86703601108036,0.17950971275117478,0.1457792000132667,6605,109.77839335180056,0.40334896365112444,0.34869814796328646
many_moving,0.1,362,20627,341.88397790055245,0.27896011382018565,0.25461240010254244,6624,109.79005524861878,0.3004298602398731,0.25656392022326496
many_moving,0.1,363,20683,341.86776859504135,0.29210239381151976,0.2735415980767281,6642,109.78512396694217,0.3131930284448642,0.19967195108802835
many_moving,0.1,364,20742,341.90109890109886,0.16685602642380923,0.15197727269909667,6666,109.87912087912089,0.3271980389853549,0.2693843785933843
many_moving,0.1,365,20797,341.8684931506849,0.20925760943774518,0.19809524523391012,6693,110.02191780821917,0.2965724811935022,0.24284180855421783
many_moving,0.1,366,20856,341.9016393442623,0.19694269250287333,0.17098825121349065,6716,110.09836065573772,0.24414849852385356,0.2233276116682373
many_moving,0.1,367,20914,341.9182561307902,0.25665568619934687,0.21607912116082267,6738,110.15803814713897,0.21841494680964632,0.2005313310018096
many_moving,0.1,368,20975,341.9836956521739,0.2818105379950161,0.24138328758532124,6759,110.20108695652173,0.2396176993771496,0.20303588453276342
many_moving,0.1,369,21033,342,0.1764979349480649,0.13672926351163833,6766,110.01626016260163,0.27119390123434356,0.23706790420627738
many_moving,0.1,370,21093,342.0486486486487,0.19379779426340868,0.1782259996666653,6779,109.92972972972971,0.21523027394436675,0.18072550733698006
many_moving,0.1,371,21152,342.08086253369265,0.4727727602033914,0.3984048826623856,6783,109.69811320754715,0.24023167632656867,0.20029884762038302
many_moving,0.1,372,21212,342.12903225806446,0.3666049710215487,0.30358271422751043,6783,109.4032258064516,0.2474349328321663,0.20868814381770912
many_moving,0.1,373,21271,342.16085790884716,0.35132388770217465,0.29290774110805506,6787,109.17426273458446,0.25202778629868006,0.21000884946941042
many_moving,0.1,374,21330,342.19251336898395,0.24328988174606103,0.21830912831493698,6787,108.88235294117648,0.22928976700689555,0.1890822655721311
many_moving,0.1,375,21389,342.224,0.3110288691838798,0.24087900479866908,6788,108.60799999999999,0.2147105576902165,0.16951638724308501
many_moving,0.1,376,21446,342.2234042553191,0.21914916050942063,0.1954317501657853,6789,108.33510638297872,0.213504945921079,0.16683222602701156
many_moving,0.1,377,21504,342.2387267904509,0.3445839471562094,0.2876731392174222,6789,108.04774535809018,0.2133361930531228,0.16637507417079228
many_moving,0.1,378,21561,342.23809523809524,0.23285397023881624,0.20990401585792967,6789,107.76190476190476,0.21330535551588584,0.16628718236922044
many_moving,0.1,379,21617,342.221635883905,0.3905207381460143,0.29734779380668447,6789,107.47757255936675,0.213299304651255,0.16626974847369017
many_moving,0.1,380,21674,342.22105263157897,0.303124046694317,0.2622283516759258,6791,107.22631578947369,0.213298099144973,0.16626626749666104
many_moving,0.1,381,21733,342.25196850393706,0.26624542423836445,0.23306532382733955,6791,106.94488188976379,0.23498613350421235,0.19151281774440174
many_moving,0.1,382,21793,342.2984293193718,0.20355422275040014,0.16781934885936461,6793,106.69633507853403,0.24708969697445965,0.20328180741846164
many_moving,0.1,383,21852,342.3289817232376,0.22349166966233805,0.20403046825676102,6799,106.51174934725847,0.23132598895705508,0.20189944588708655
many_moving,0.1,384,21913,342.390625,0.28161808167887925,0.2411172669034946,6799,106.23437499999999,0.23616256452059842,0.2122509510195172
many_moving,0.1,385,21972,342.4207792207792,0.2080626217255314,0.1870115117904075,6806,106.06753246753247,0.27530892613479674,0.24002400382864214
many_moving,0.1,386,22030,342.43523316062175,0.32385035752194474,0.2920276398209493,6806,105.79274611398964,0.2720724352591905,0.2126462911879913
many_moving,0.1,387,22086,342.41860465116275,0.26297661604172645,0.24407685732286905,6810,105.5813953488372,0.31132880681773806,0.2579998907255807
many_moving,0.1,388,22145,342.4484536082474,0.22133157274176884,0.19752860257680996,6819,105.44845360824742,0.24963296227634602,0.21867125630027434
many_moving,0.1,389,22202,342.4473007712082,0.20014105103020519,0.17235247502382625,6827,105.30077120822622,0.301926637553202,0.2517561524673045
many_moving,0.1,390,22263,342.5076923076923,0.173107472368973,0.14864677336979845,6838,105.19999999999999,0.27708527190436233,0.250237078725007
many_moving,0.1,391,22323,342.5524296675192,0.23095891850131353,0.20475666718458996,6851,105.1304347826087,0.22847926015120887,0.20179560824918147
many_moving,0.1,392,22382,342.5816326530612,0.21311214794650113,0.19837953652573231,6864,105.06122448979592,0.21197133161424367,0.19639183602898866
many_moving,0.1,393,22440,342.59541984732823,0.17956922007862813,0.14984395283500698,6876,104.97709923664122,0.23909721381600524,0.23006905406729858
many_moving,0.1,394,22498,342.6091370558376,0.26280093306737806,0.228656509122752,6894,104.98477157360406,0.2605454918023852,0.23972096993645514
many_moving,0.1,395,22557,342.6379746835443,0.24037362057090061,0.23137014055750224,6911,104.97721518987342,0.27576519322731796,0.25568076104883886
many_moving,0.1,396,22616,342.6666666666667,0.1801510403939639,0.16618984169260248,6922,104.87878787878789,0.1706660236762365,0.14081991226598292
many_moving,0.1,397,22673,342.66498740554164,0.21655560435884447,0.19489239577031725,6927,104.69017632241815,0.18616485459094362,0.14944158920740605
many_moving,0.1,398,22734,342.72361809045225,0.24902421320994286,0.19862930113682847,6940,104.62311557788944,0.23830079150131306,0.2021788659045162
many_moving,0.1,399,22790,342.70676691729324,0.20068285554013732,0.19347391245034137,6946,104.45112781954887,0.20260378830542258,0.17319644599982972
many_moving,0.1,400,22847,342.705,0.264048262125647,0.23007787332683974,6958,104.36999999999999,0.16335994174182486,0.15018351240599342
many_moving,0.1,401,22908,342.7630922693267,0.24709993659413765,0.21571986340198285,6960,104.13965087281795,0.21179907412672408,0.1897794123535016
many_moving,0.1,402,22964,342.74626865671644,0.19925502265353323,0.1820944161291324,6960,103.88059701492537,0.22937071689937896,0.20250313142162338
many_moving,0.1,403,23023,342.77419354838713,0.24367197885394756,0.22950009464128684,6964,103.68238213399503,0.24163274072713994,0.20499925075842715
many_moving,0.1,404,23079,342.75742574257424,0.19941185760649566,0.16665131406763256,6964,103.42574257425743,0.2551285847196357,0.21186337171454314
many_moving,0.1,405,23135,342.74074074074076,0.3133134045995523,0.28938932853187593,6964,103.17037037037036,0.2621288843761778,0.2193957570816481
many_moving,0.1,406,23193,342.7536945812808,0.2449313327064333,0.2157070035964444,6964,102.91625615763546,0.2636796314932906,0.22102980245431064
many_moving,0.1,407,23252,342.78132678132675,0.19904723965820492,0.1844587500345856,6964,102.66339066339066,0.26399559741744977,0.22136131251254185
many_moving,0.1,408,23310,342.79411764705884,0.25846582158964865,0.22128030566391083,6964,102.41176470588235,0.26405902154897193,0.22142780070573037
many_moving,0.1,409,23367,342.7921760391198,0.33645616352250207,0.3015412967086135,6966,102.19070904645477,0.29077209122966857,0.2591889194552616
many_moving,0.1,410,23424,342.79024390243904,0.20336349783694446,0.1884540928348373,6970,102,0.306501812333928,0.27648988857007756
many_moving,0.1,411,23484,342.8321167883212,0.24694954693303756,0.22707358946881356,6970,101.75182481751825,0.2485798053667271,0.22600562285098866
many_moving,0.1,412,23539,342.80097087378647,0.25679824374885657,0.2429021601411158,6970,101.50485436893204,0.2511453025865655,0.22819809080586267
many_moving,0.1,413,23595,342.78450363196123,0.2864686938317113,0.26685223179043077,6976,101.34624697336561,0.23835362950821187,0.20267741293615868
many_moving,0.1,414,23655,342.82608695652175,0.2919629045725225,0.27795890714351523,6976,101.10144927536231,0.23984112069427252,0.20250571065988315
many_moving,0.1,415,23714,342.8530120481928,0.14308657033242134,0.1155364056911828,6983,100.9590361445783,0.25315806841889477,0.22438878054517392
many_moving,0.1,416,23772,342.8653846153846,0.28877562420111763,0.245714598187298,6983,100.71634615384615,0.27458156547466733,0.24559613890382498
many_moving,0.1,417,23827,342.83453237410066,0.22833787262832475,0.19632035070795326,6985,100.50359712230215,0.28928449299746556,0.263037446054459
many_moving,0.1,418,23885,342.8468899521531,0.22532566535805165,0.18180726552985302,6992,100.36363636363637,0.321974881554851,0.30440866701257774
many_moving,0.1,419,23945,342.88782816229116,0.10866005096515315,0.09322067332031306,6997,100.19570405727924,0.2798930731985534,0.2367477962574724
many_moving,0.1,420,24002,342.88571428571424,0.21078439007392252,0.1838713704236113,7001,100.01428571428572,0.34411461256232145,0.3377559881251543
many_moving,0.1,421,24059,342.8836104513064,0.1558851977206562,0.14414057965271715,7006,99.8479809976247,0.3644932479025808,0.3551313278731723
many_moving,0.1,422,24118,342.9099526066351,0.2299494526209103,0.21515779954600042,7011,99.68246445497631,0.32226713623856856,0.31044835267582627
many_moving,0.1,423,24176,342.92198581560285,0.1710485547573122,0.15967230136266103,7016,99.51773049645391,0.3104933800203536,0.29361937033898683
many_moving,0.1,424,24234,342.933962264151,0.2665446154816376,0.24366911073934303,7023,99.38207547169812,0.3420480305611345,0.33267877579220795
many_moving,0.1,425,24292,342.94588235294117,0.248730657134891,0.21817823547315066,7027,99.20470588235295,0.3608130684110753,0.3550577434363925
