scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
none_moving,0.1,254,8316,196.44094488188978,0.592831687293216,0.5246324881092214,2083,49.20472440944882,0.21768131282804062,0.1875315776220629
none_moving,0.1,255,8316,195.67058823529413,0.592831687293216,0.5246324881092214,2095,49.294117647058826,0.17156296054243256,0.15571188215758391
none_moving,0.1,256,8316,194.90625,0.592831687293216,0.5246324881092214,2097,49.1484375,0.15498478600413843,0.14156626811800793
none_moving,0.1,257,8316,194.147859922179,0.592831687293216,0.5246324881092214,2097,48.95719844357976,0.16149611755570642,0.15404577263813754
none_moving,0.1,258,8316,193.39534883720933,0.592831687293216,0.5246324881092214,2097,48.76744186046511,0.17055138493559002,0.16156637700810114
none_moving,0.1,259,8316,192.64864864864867,0.592831687293216,0.5246324881092214,2101,48.67181467181467,0.1726062459969564,0.16318809280858773
none_moving,0.1,260,8316,191.90769230769232,0.592831687293216,0.5246324881092214,2101,48.48461538461539,0.29822217570560244,0.2715326963356267
none_moving,0.1,261,8316,191.17241379310346,0.592831687293216,0.5246324881092214,2105,48.390804597701155,0.34869445068122,0.3068291391200341
none_moving,0.1,262,8316,190.44274809160308,0.592831687293216,0.5246324881092214,2106,48.22900763358779,0.36446311067243525,0.32349520613101357
none_moving,0.1,263,8316,189.7186311787072,0.592831687293216,0.5246324881092214,2106,48.04562737642585,0.37005593916048246,0.32763802564968436
none_moving,0.1,264,8316,189,0.592831687293216,0.5246324881092214,2106,47.86363636363636,0.37126454980181783,0.32849798171957023
none_moving,0.1,265,8316,188.28679245283018,0.592831687293216,0.5246324881092214,2106,47.683018867924524,0.3715098032738001,0.32867122546331096
none_moving,0.1,266,8316,187.57894736842104,0.592831687293216,0.5246324881092214,2116,47.72932330827067,0.23196618890841042,0.22216752067775167
none_moving,0.1,267,8316,186.87640449438203,0.592831687293216,0.5246324881092214,2124,47.73033707865169,0.5089719675571696,0.38262387534712633
none_moving,0.1,268,8316,186.17910447761193,0.592831687293216,0.5246324881092214,2135,47.798507462686565,0.35420460267047926,0.28063198995854843
none_moving,0.1,269,8316,185.48698884758363,0.592831687293216,0.5246324881092214,2150,47.95539033457249,0.3116278647746586,0.245954889126157
none_moving,0.1,270,8316,184.8,0.592831687293216,0.5246324881092214,2163,48.06666666666667,0.3143579929185324,0.28567585696744113
none_moving,0.1,271,8316,184.11808118081183,0.592831687293216,0.5246324881092214,2171,48.06642066420664,0.3019424312432179,0.2692612667789184
none_moving,0.1,272,8316,183.44117647058823,0.592831687293216,0.5246324881092214,2180,48.088235294117645,0.3233615398916209,0.28809648825286505
none_moving,0.1,273,8316,182.76923076923077,0.592831687293216,0.5246324881092214,2184,48,0.2526664250783284,0.22166290042933326
none_moving,0.1,274,8316,182.1021897810219,0.592831687293216,0.5246324881092214,2192,48,0.22279925423352842,0.18623474971918305
none_moving,0.1,275,8316,181.44000000000003,0.592831687293216,0.5246324881092214,2193,47.84727272727273,0.3789767939797828,0.32897298666649266
none_moving,0.1,276,8316,180.7826086956522,0.592831687293216,0.5246324881092214,2199,47.80434782608696,0.3167365303905143,0.3011465188293506
none_moving,0.1,277,8316,180.129963898917,0.592831687293216,0.5246324881092214,2216,48,0.35462995971655037,0.32762253212227965
none_moving,0.1,278,8316,179.4820143884892,0.592831687293216,0.5246324881092214,2234,48.21582733812949,0.364596962312742,0.33747078839109196
none_moving,0.1,279,8316,178.83870967741936,0.592831687293216,0.5246324881092214,2250,48.387096774193544,0.31338913694221815,0.280258330021005
none_moving,0.1,280,8316,178.2,0.592831687293216,0.5246324881092214,2274,48.72857142857143,0.26409338715600944,0.2353042651988803
none_moving,0.1,281,8316,177.56583629893237,0.592831687293216,0.5246324881092214,2300,49.11032028469751,0.2699369231515686,0.24478467503835394
none_moving,0.1,282,8316,176.93617021276594,0.592831687293216,0.5246324881092214,2321,49.38297872340425,0.31489574749369725,0.2975892833105751
none_moving,0.1,283,8316,176.31095406360424,0.592831687293216,0.5246324881092214,2343,49.67491166077738,0.3149311058054087,0.2977668668482335
none_moving,0.1,284,8316,175.69014084507043,0.592831687293216,0.5246324881092214,2358,49.816901408450704,0.3060288953114367,0.27441345807320516
none_moving,0.1,285,8316,175.07368421052632,0.592831687293216,0.5246324881092214,2358,49.642105263157895,0.292266455490438,0.26895601970489796
none_moving,0.1,286,8316,174.46153846153848,0.592831687293216,0.5246324881092214,2360,49.51048951048951,0.29597834029524306,0.2720758632172287
none_moving,0.1,287,8316,173.85365853658539,0.592831687293216,0.5246324881092214,2362,49.37979094076655,0.296042022524821,0.2718316936306368
none_moving,0.1,288,8316,173.25,0.592831687293216,0.5246324881092214,2363,49.22916666666667,0.31713966727325066,0.2965957770540375
none_moving,0.1,289,8316,172.65051903114187,0.592831687293216,0.5246324881092214,2367,49.141868512110726,0.37883531515791374,0.33463436927587564
none_moving,0.1,290,8316,172.05517241379312,0.592831687293216,0.5246324881092214,2367,48.97241379310345,0.3076660707402959,0.27837284565734705
none_moving,0.1,291,8316,171.4639175257732,0.592831687293216,0.5246324881092214,2369,48.84536082474227,0.3048670966066096,0.2769212951979411
none_moving,0.1,292,8316,170.87671232876716,0.592831687293216,0.5246324881092214,2369,48.678082191780824,0.3116435191475199,0.286093474055348
none_moving,0.1,293,8316,170.29351535836176,0.592831687293216,0.5246324881092214,2369,48.51194539249146,0.32312380903986676,0.2967076619045286
none_moving,0.1,294,8316,169.7142857142857,0.592831687293216,0.5246324881092214,2369,48.3469387755102,0.3257676000917955,0.29888892441771486
none_moving,0.1,295,8316,169.13898305084746,0.592831687293216,0.5246324881092214,2369,48.18305084745762,0.32630960567993217,0.29932747382910796
none_moving,0.1,296,8316,168.56756756756755,0.592831687293216,0.5246324881092214,2369,48.02027027027027,0.32641853129081283,0.29941527531702744
none_moving,0.1,297,8316,168,0.592831687293216,0.5246324881092214,2371,47.898989898989896,0.33207291487566293,0.3078246505662894
none_moving,0.1,298,8316,167.43624161073825,0.592831687293216,0.5246324881092214,2373,47.77852348993289,0.297911701546526,0.2618398118279018
none_moving,0.1,299,8316,166.87625418060202,0.592831687293216,0.5246324881092214,2380,47.759197324414714,0.2890806935873081,0.2510992302233075
none_moving,0.1,300,8316,166.32,0.592831687293216,0.5246324881092214,2381,47.62,0.27988466297786124,0.22823216746351135
none_moving,0.1,301,8316,165.7674418604651,0.592831687293216,0.5246324881092214,2383,47.501661129568106,0.27916193526134875,0.22590211046853365
none_moving,0.1,302,8316,165.21854304635764,0.592831687293216,0.5246324881092214,2385,47.384105960264904,0.279063220608763,0.22573292115968807
none_moving,0.1,303,8316,164.67326732673268,0.592831687293216,0.5246324881092214,2386,47.24752475247525,0.23246185390867136,0.1975084396923737
none_moving,0.1,304,8316,164.13157894736844,0.592831687293216,0.5246324881092214,2390,47.17105263157895,0.31391886551249415,0.23474326810980356
none_moving,0.1,305,8316,163.59344262295085,0.592831687293216,0.5246324881092214,2390,47.016393442622956,0.31967722341247035,0.23339600588503623
none_moving,0.1,306,8316,163.05882352941177,0.592831687293216,0.5246324881092214,2392,46.90196078431373,0.33018434885135023,0.24437716451151265
none_moving,0.1,307,8316,162.52768729641696,0.592831687293216,0.5246324881092214,2405,47.00325732899023,0.22671005339727135,0.1896727337667352
none_moving,0.1,308,8316,162,0.592831687293216,0.5246324881092214,2426,47.259740259740255,0.25647905615280714,0.23602559607278484
none_moving,0.1,309,8316,161.4757281553398,0.592831687293216,0.5246324881092214,2455,47.66990291262135,0.28248554979382,0.2565472788090477
none_moving,0.1,310,8316,160.9548387096774,0.592831687293216,0.5246324881092214,2475,47.90322580645161,0.32339234721432586,0.2927278402934076
none_moving,0.1,311,8316,160.43729903536976,0.592831687293216,0.5246324881092214,2501,48.2508038585209,0.2662680281543717,0.2427956185602989
none_moving,0.1,312,8316,159.92307692307693,0.592831687293216,0.5246324881092214,2525,48.55769230769231,0.3132275588756322,0.2902193882370824
none_moving,0.1,313,8316,159.41214057507986,0.592831687293216,0.5246324881092214,2548,48.843450479233226,0.24270163302940223,0.21347275771941315
none_moving,0.1,314,8316,158.9044585987261,0.592831687293216,0.5246324881092214,2565,49.01273885350319,0.23935023135098715,0.2167876243837897
none_moving,0.1,315,8316,158.4,0.592831687293216,0.5246324881092214,2577,49.08571428571428,0.2633837608132399,0.24612666445638057
none_moving,0.1,316,8316,157.8987341772152,0.592831687293216,0.5246324881092214,2579,48.96835443037974,0.2596191165866065,0.2387326211684193
none_moving,0.1,317,8316,157.4006309148265,0.592831687293216,0.5246324881092214,2582,48.87066246056782,0.25747189485391364,0.2381230981525298
none_moving,0.1,318,8316,156.9056603773585,0.592831687293216,0.5246324881092214,2582,48.716981132075475,0.2638034227593614,0.24363946860775298
none_moving,0.1,319,8316,156.41379310344828,0.592831687293216,0.5246324881092214,2586,48.63949843260189,0.20889385780913577,0.19038610117003377
none_moving,0.1,320,8316,155.925,0.592831687293216,0.5246324881092214,2586,48.487500000000004,0.22788678581366034,0.209434099407272
none_moving,0.1,321,8316,155.43925233644862,0.592831687293216,0.5246324881092214,2588,48.37383177570094,0.23702135689063838,0.2175597241262551
none_moving,0.1,322,8316,154.95652173913044,0.592831687293216,0.5246324881092214,2588,48.22360248447205,0.23966181724272964,0.2197501125819455
none_moving,0.1,323,8316,154.4767801857585,0.592831687293216,0.5246324881092214,2588,48.074303405572756,0.24022050555535973,0.22020618486388197
none_moving,0.1,324,8316,154,0.592831687293216,0.5246324881092214,2588,47.925925925925924,0.24033344980510804,0.22029808545351112
none_moving,0.1,325,8316,153.52615384615385,0.592831687293216,0.5246324881092214,2588,47.778461538461535,0.24035608677845902,0.2203164927567142
none_moving,0.1,326,8316,153.05521472392638,0.592831687293216,0.5246324881092214,2588,47.6319018404908,0.24036061609694043,0.2203201753027008
none_moving,0.1,327,8316,152.58715596330276,0.592831687293216,0.5246324881092214,2588,47.48623853211009,0.2403615220375805,0.22032091185529534
none_moving,0.1,328,8316,152.1219512195122,0.592831687293216,0.5246324881092214,2590,47.3780487804878,0.24923026836335369,0.23425584352869278
none_moving,0.1,329,8316,151.6595744680851,0.592831687293216,0.5246324881092214,2598,47.379939209726444,0.20378784809558154,0.18007639094888755
none_moving,0.1,330,8316,151.20000000000002,0.592831687293216,0.5246324881092214,2600,47.27272727272727,0.20684838167808453,0.18042487114078895
none_moving,0.1,331,8316,150.74320241691842,0.592831687293216,0.5246324881092214,2602,47.166163141993955,0.18834864534511683,0.16409250054769978
none_moving,0.1,332,8316,150.28915662650604,0.592831687293216,0.5246324881092214,2605,47.07831325301205,0.1931223335972655,0.16699727795235553
none_moving,0.1,333,8316,149.83783783783784,0.592831687293216,0.5246324881092214,2605,46.93693693693694,0.19440105426500692,0.16772108623884316
none_moving,0.1,334,8316,149.38922155688624,0.592831687293216,0.5246324881092214,2609,46.868263473053894,0.1568493693473839,0.14271509101214322
none_moving,0.1,335,8316,148.94328358208958,0.592831687293216,0.5246324881092214,2609,46.72835820895522,0.2280618776578789,0.19310116075202627
none_moving,0.1,336,8316,148.5,0.592831687293216,0.5246324881092214,2611,46.62500000000001,0.2520418604619175,0.21070263812572526
none_moving,0.1,337,8316,148.05934718100892,0.592831687293216,0.5246324881092214,2611,46.48664688427301,0.2570384314968845,0.2143192369872847
none_moving,0.1,338,8316,147.6213017751479,0.592831687293216,0.5246324881092214,2615,46.42011834319526,0.19256993535322717,0.165327414712448
none_moving,0.1,339,8316,147.1858407079646,0.592831687293216,0.5246324881092214,2620,46.3716814159292,0.255853508630501,0.2015024044642805
none_moving,0.1,340,8316,146.75294117647059,0.592831687293216,0.5246324881092214,2626,46.34117647058824,0.12259291522341594,0.10720198505969107
none_moving,0.1,341,8316,146.32258064516128,0.592831687293216,0.5246324881092214,2631,46.29325513196481,0.17019418728021254,0.15719391041269778
none_moving,0.1,342,8316,145.89473684210526,0.592831687293216,0.5246324881092214,2637,46.263157894736835,0.2138043266130549,0.18915866737025339
none_moving,0.1,343,8316,145.46938775510205,0.592831687293216,0.5246324881092214,2648,46.32069970845481,0.22005454570824237,0.18359727104465004
none_moving,0.1,344,8316,145.04651162790697,0.592831687293216,0.5246324881092214,2663,46.447674418604656,0.38274845170375565,0.32659076882607607
none_moving,0.1,345,8316,144.62608695652173,0.592831687293216,0.5246324881092214,2672,46.4695652173913,0.2708249988751168,0.2423518515793898
none_moving,0.1,346,8316,144.20809248554914,0.592831687293216,0.5246324881092214,2679,46.45664739884393,0.3222470044254724,0.3010225846567268
none_moving,0.1,347,8316,143.79250720461096,0.592831687293216,0.5246324881092214,2684,46.409221902017286,0.2729566872475936,0.24951025005101707
none_moving,0.1,348,8316,143.3793103448276,0.592831687293216,0.5246324881092214,2689,46.36206896551724,0.2539302577691342,0.22327949202796799
none_moving,0.1,349,8316,142.96848137535818,0.592831687293216,0.5246324881092214,2692,46.28080229226361,0.2626765354934956,0.23786793305770856
none_moving,0.1,350,8316,142.56,0.592831687293216,0.5246324881092214,2698,46.251428571428576,0.3495102855754015,0.2886751526301911
none_moving,0.1,351,8316,142.15384615384616,0.592831687293216,0.5246324881092214,2716,46.42735042735043,0.23710419700777488,0.20645756184190386
none_moving,0.1,352,8316,141.75,0.592831687293216,0.5246324881092214,2729,46.51704545454545,0.20799225998005685,0.18520531681312719
none_moving,0.1,353,8316,141.3484419263456,0.592831687293216,0.5246324881092214,2747,46.69121813031161,0.23618683309430383,0.19418534541133178
none_moving,0.1,354,8316,140.94915254237287,0.592831687293216,0.5246324881092214,2762,46.813559322033896,0.28431080652413876,0.25195500043222585
none_moving,0.1,355,8316,140.55211267605634,0.592831687293216,0.5246324881092214,2766,46.74929577464789,0.25573128596894473,0.22382797135366767
none_moving,0.1,356,8316,140.1573033707865,0.592831687293216,0.5246324881092214,2766,46.61797752808989,0.25254964188687384,0.22218596965648393
none_moving,0.1,357,8316,139.76470588235293,0.592831687293216,0.5246324881092214,2766,46.4873949579832,0.25201372340104566,0.2219053256896099
none_moving,0.1,358,8316,139.37430167597765,0.592831687293216,0.5246324881092214,2766,46.357541899441344,0.25191061317469393,0.22185104411725298
none_moving,0.1,359,8316,138.98607242339833,0.592831687293216,0.5246324881092214,2772,46.32869080779944,0.21973652653205947,0.1962300684077752
none_moving,0.1,360,8316,138.6,0.592831687293216,0.5246324881092214,2774,46.23333333333333,0.20858591728339426,0.18731295502314627
none_moving,0.1,361,8316,138.21606648199446,0.592831687293216,0.5246324881092214,2776,46.13850415512466,0.19336268847420535,0.17234748682282441
none_moving,0.1,362,8316,137.8342541436464,0.592831687293216,0.5246324881092214,2779,46.06077348066298,0.183682302439092,0.16196807827513293
none_moving,0.1,363,8316,137.45454545454547,0.592831687293216,0.5246324881092214,2779,45.933884297520656,0.18280118054706773,0.1601363293708391
none_moving,0.1,364,8316,137.0769230769231,0.592831687293216,0.5246324881092214,2781,45.84065934065934,0.18266902094234141,0.1597802885300978
none_moving,0.1,365,8316,136.7013698630137,0.592831687293216,0.5246324881092214,2781,45.71506849315069,0.18264436057577405,0.1597095051852961
none_moving,0.1,366,8316,136.32786885245903,0.592831687293216,0.5246324881092214,2783,45.622950819672134,0.14054854168127467,0.11901293502077523
none_moving,0.1,367,8316,135.9564032697548,0.592831687293216,0.5246324881092214,2783,45.49863760217984,0.1378534641716551,0.11561380965799628
none_moving,0.1,368,8316,135.58695652173913,0.592831687293216,0.5246324881092214,2783,45.375,0.13759485825861725,0.11524237583867832
none_moving,0.1,369,8316,135.21951219512195,0.592831687293216,0.5246324881092214,2783,45.2520325203252,0.13755454097623723,0.11518289043013272
none_moving,0.1,370,8316,134.85405405405405,0.592831687293216,0.5246324881092214,2783,45.12972972972973,0.13754693459911685,0.11517160204366828
none_moving,0.1,371,8316,134.49056603773585,0.592831687293216,0.5246324881092214,2788,45.088948787061994,0.13791133108947454,0.11619838279268904
none_moving,0.1,372,8316,134.1290322580645,0.592831687293216,0.5246324881092214,2800,45.16129032258064,0.2622230337831722,0.22363981689536971
none_moving,0.1,373,8316,133.76943699731905,0.592831687293216,0.5246324881092214,2809,45.18498659517426,0.25382850824934217,0.215995056338941
none_moving,0.1,374,8316,133.41176470588235,0.592831687293216,0.5246324881092214,2824,45.30481283422459,0.29656989928983457,0.252028638319617
none_moving,0.1,375,8316,133.056,0.592831687293216,0.5246324881092214,2844,45.504,0.2796595435092186,0.24016720777074396
none_moving,0.1,376,8316,132.70212765957447,0.592831687293216,0.5246324881092214,2869,45.78191489361702,0.32097187035139396,0.30052192695952495
none_moving,0.1,377,8316,132.3501326259947,0.592831687293216,0.5246324881092214,2895,46.07427055702918,0.30489665426511176,0.27223757104459356
none_moving,0.1,378,8316,132,0.592831687293216,0.5246324881092214,2917,46.301587301587304,0.288455805347811,0.26611397412120197
none_moving,0.1,379,8316,131.65171503957785,0.592831687293216,0.5246324881092214,2936,46.4802110817942,0.3297782687246306,0.2831040629315965
none_moving,0.1,380,8316,131.30526315789476,0.592831687293216,0.5246324881092214,2945,46.5,0.3277609718258579,0.30099635632858573
none_moving,0.1,381,8316,130.96062992125985,0.592831687293216,0.5246324881092214,2948,46.425196850393704,0.3252623512584018,0.2995586325752181
none_moving,0.1,382,8316,130.61780104712042,0.592831687293216,0.5246324881092214,2948,46.30366492146597,0.3250178857078842,0.2993616190243519
none_moving,0.1,383,8316,130.27676240208876,0.592831687293216,0.5246324881092214,2948,46.18276762402088,0.3249792711983742,0.2993256592101912
none_moving,0.1,384,8316,129.9375,0.592831687293216,0.5246324881092214,2948,46.0625,0.32497195978162696,0.2993186039952856
none_moving,0.1,385,8316,129.6,0.592831687293216,0.5246324881092214,2949,45.95844155844155,0.3249705139600801,0.29931719841541427
none_moving,0.1,386,8316,129.2642487046632,0.592831687293216,0.5246324881092214,2949,45.839378238341965,0.32497022545425974,0.2993169175179101
none_moving,0.1,387,8316,128.93023255813952,0.592831687293216,0.5246324881092214,2949,45.72093023255813,0.32497016777943616,0.29931686134714786
none_moving,0.1,388,8316,128.5979381443299,0.592831687293216,0.5246324881092214,2949,45.60309278350515,0.32497015624552494,0.29931685011334547
none_moving,0.1,389,8316,128.26735218508998,0.592831687293216,0.5246324881092214,2949,45.48586118251928,0.3249701539387856,0.299316847866599
none_moving,0.1,390,8316,127.93846153846154,0.592831687293216,0.5246324881092214,2950,45.38461538461539,0.32497015347743796,0.29931684741724973
none_moving,0.1,391,8316,127.61125319693095,0.592831687293216,0.5246324881092214,2950,45.26854219948849,0.32497015338516894,0.29931684732738034
none_moving,0.1,392,8316,127.28571428571429,0.592831687293216,0.5246324881092214,2953,45.19897959183674,0.33639097845216825,0.3151961023545443
none_moving,0.1,393,8316,126.9618320610687,0.592831687293216,0.5246324881092214,2957,45.14503816793893,0.339026883901496,0.31825974288172254
none_moving,0.1,394,8316,126.63959390862945,0.592831687293216,0.5246324881092214,2959,45.06091370558376,0.3414858799068229,0.32031650363653613
none_moving,0.1,395,8316,126.31898734177216,0.592831687293216,0.5246324881092214,2963,45.00759493670886,0.2999273327602144,0.2748421155689739
none_moving,0.1,396,8316,126.00000000000001,0.592831687293216,0.5246324881092214,2965,44.92424242424243,0.29406197592407257,0.26676909075728117
none_moving,0.1,397,8316,125.68261964735518,0.592831687293216,0.5246324881092214,2965,44.811083123425696,0.2930000877332247,0.2652263523716238
none_moving,0.1,398,8316,125.36683417085426,0.592831687293216,0.5246324881092214,2965,44.698492462311556,0.2927922549224516,0.26492107477908455
none_moving,0.1,399,8316,125.05263157894737,0.592831687293216,0.5246324881092214,2965,44.58646616541353,0.292750870907126,0.264860153536256
none_moving,0.1,400,8316,124.74,0.592831687293216,0.5246324881092214,2971,44.565000000000005,0.29274260141191766,0.2648479746870031
none_moving,0.1,401,8316,124.428927680798,0.592831687293216,0.5246324881092214,2976,44.528678304239406,0.2927409478052382,0.26484553913335246
none_moving,0.1,402,8316,124.11940298507463,0.592831687293216,0.5246324881092214,2981,44.49253731343284,0.2927406170955968,0.2648450520312716
none_moving,0.1,403,8316,123.81141439205956,0.592831687293216,0.5246324881092214,2986,44.45657568238214,0.2927405509541365,0.26484495461120156
none_moving,0.1,404,8316,123.50495049504951,0.592831687293216,0.5246324881092214,2991,44.42079207920792,0.2927405377258633,0.26484493512720175
none_moving,0.1,405,8316,123.2,0.592831687293216,0.5246324881092214,2997,44.4,0.29274053508020914,0.264844931230402
none_moving,0.1,406,8316,122.89655172413794,0.592831687293216,0.5246324881092214,2997,44.29064039408867,0.2927405345510784,0.264844930451042
none_moving,0.1,407,8316,122.5945945945946,0.592831687293216,0.5246324881092214,2999,44.21130221130221,0.2927405344452524,0.2648449302951702
none_moving,0.1,408,8316,122.29411764705883,0.592831687293216,0.5246324881092214,3004,44.17647058823529,0.2784889433094177,0.24229495050890884
none_moving,0.1,409,8316,121.99511002444989,0.592831687293216,0.5246324881092214,3006,44.09779951100245,0.27678773005325075,0.23333842810678368
none_moving,0.1,410,8316,121.69756097560976,0.592831687293216,0.5246324881092214,3009,44.03414634146341,0.2833052159165945,0.24183085773884666
none_moving,0.1,411,8316,121.4014598540146,0.592831687293216,0.5246324881092214,3009,43.92700729927007,0.2848573928140731,0.2439071601518174
none_moving,0.1,412,8316,121.10679611650487,0.592831687293216,0.5246324881092214,3009,43.82038834951456,0.28517743627789327,0.24433775477993708
none_moving,0.1,413,8316,120.8135593220339,0.592831687293216,0.5246324881092214,3009,43.71428571428571,0.285241826452794,0.24442447668055092
none_moving,0.1,414,8316,120.52173913043478,0.592831687293216,0.5246324881092214,3009,43.60869565217391,0.28525471972415567,0.24444184506773223
none_moving,0.1,415,8316,120.23132530120482,0.592831687293216,0.5246324881092214,3010,43.51807228915663,0.2852572989877001,0.2444453197045103
none_moving,0.1,416,8316,119.9423076923077,0.592831687293216,0.5246324881092214,3010,43.41346153846154,0.2852578148647783,0.24444601467023142
none_moving,0.1,417,8316,119.65467625899281,0.592831687293216,0.5246324881092214,3010,43.30935251798561,0.2852579180411687,0.2444461536649103
none_moving,0.1,418,8316,119.36842105263158,0.592831687293216,0.5246324881092214,3010,43.20574162679426,0.28525793867648563,0.24444618146390687
none_moving,0.1,419,8316,119.0835322195704,0.592831687293216,0.5246324881092214,3010,43.10262529832936,0.2852579428035505,0.24444618702370907
none_moving,0.1,420,8316,118.8,0.592831687293216,0.5246324881092214,3011,43.01428571428572,0.2852579436289637,0.24444618813566996
none_moving,0.1,421,8316,118.51781472684085,0.592831687293216,0.5246324881092214,3011,42.912114014251785,0.28525794379404634,0.24444618835806198
none_moving,0.1,422,8316,118.23696682464455,0.592831687293216,0.5246324881092214,3013,42.83886255924171,0.2852579438270629,0.24444618840254054
none_moving,0.1,423,8316,117.95744680851064,0.592831687293216,0.5246324881092214,3018,42.808510638297875,0.2869157277151595,0.255634956938097
none_moving,0.1,424,8316,117.67924528301887,0.592831687293216,0.5246324881092214,3020,42.735849056603776,0.3146037548377887,0.29043125116275254
none_moving,0.1,425,8316,117.40235294117647,0.592831687293216,0.5246324881092214,3022,42.663529411764706,0.34048448040424284,0.31631825075616077
none_moving,0.1,426,8316,117.12676056338029,0.592831687293216,0.5246324881092214,3022,42.563380281690144,0.3462158720688419,0.3215895411978649
none_moving,0.1,427,8316,116.85245901639345,0.592831687293216,0.5246324881092214,3022,42.46370023419204,0.34738217628511336,0.3226466270011864
none_moving,0.1,428,8316,116.57943925233644,0.592831687293216,0.5246324881092214,3022,42.364485981308405,0.34761622161410927,0.3228581516700328
none_moving,0.1,429,8316,116.3076923076923,0.592831687293216,0.5246324881092214,3022,42.26573426573426,0.3476630619285342,0.32290046086154767
none_moving,0.1,430,8316,116.03720930232558,0.592831687293216,0.5246324881092214,3023,42.181395348837206,0.3476724312403206,0.32290892286982353
none_moving,0.1,431,8316,115.76798143851508,0.592831687293216,0.5246324881092214,3023,42.08352668213457,0.3476743051526254,0.3229106152782747
none_moving,0.1,432,8316,115.5,0.592831687293216,0.5246324881092214,3023,41.986111111111114,0.3476746799370843,0.32291095376023676
none_moving,0.1,433,8316,115.23325635103926,0.592831687293216,0.5246324881092214,3023,41.8891454965358,0.34767475489405536,0.3229110214566394
none_moving,0.1,434,8316,114.96774193548387,0.592831687293216,0.5246324881092214,3023,41.7926267281106,0.3476747698854533,0.32291103499592105
none_moving,0.1,435,8316,114.70344827586207,0.592831687293216,0.5246324881092214,3024,41.710344827586205,0.34767477288373283,0.3229110377037772
none_moving,0.1,436,8316,114.44036697247707,0.592831687293216,0.5246324881092214,3024,41.61467889908256,0.3476747734833888,0.3229110382453485
none_moving,0.1,437,8316,114.17848970251717,0.592831687293216,0.5246324881092214,3027,41.56064073226545,0.3476747736033199,0.3229110383536625
none_moving,0.1,438,8316,113.91780821917808,0.592831687293216,0.5246324881092214,3031,41.520547945205486,0.30897067568312897,0.2826988889786507
none_moving,0.1,439,8316,113.65831435079727,0.592831687293216,0.5246324881092214,3033,41.45330296127563,0.30750849228205074,0.2827102929446682
none_moving,0.1,440,8316,113.4,0.592831687293216,0.5246324881092214,3035,41.38636363636364,0.3393240126239844,0.3132207389772772
none_moving,0.1,441,8316,113.14285714285715,0.592831687293216,0.5246324881092214,3035,41.292517006802726,0.346539819764103,0.3194446933740883
none_moving,0.1,442,8316,112.88687782805431,0.592831687293216,0.5246324881092214,3035,41.199095022624434,0.34801294376148945,0.3206929492868188
none_moving,0.1,443,8316,112.63205417607223,0.592831687293216,0.5246324881092214,3035,41.10609480812641,0.34830873614606006,0.3209427309403951
none_moving,0.1,444,8316,112.37837837837837,0.592831687293216,0.5246324881092214,3038,41.054054054054056,0.3666998647329634,0.336465774014483
none_moving,0.1,445,8316,112.1258426966292,0.592831687293216,0.5246324881092214,3042,41.01573033707865,0.2858787535950165,0.2540108778762763
none_moving,0.1,446,8316,111.87443946188341,0.592831687293216,0.5246324881092214,3047,40.99103139013452,0.4732066247495007,0.41552909985799236
none_moving,0.1,447,8316,111.6241610738255,0.592831687293216,0.5246324881092214,3052,40.966442953020135,0.3061216171766358,0.27452080027280695
none_moving,0.1,448,8316,111.375,0.592831687293216,0.5246324881092214,3058,40.955357142857146,0.3306533757722882,0.3022050206932684
none_moving,0.1,449,8316,111.12694877505568,0.592831687293216,0.5246324881092214,3059,40.87750556792873,0.33043370880880313,0.3040435339167618
none_moving,0.1,450,8316,110.88000000000001,0.592831687293216,0.5246324881092214,3060,40.8,0.3315422818175622,0.30562538975997966
none_moving,0.1,451,8316,110.63414634146342,0.592831687293216,0.5246324881092214,3060,40.709534368070955,0.33180964329626145,0.3059921868436111
none_moving,0.1,452,8316,110.38938053097345,0.592831687293216,0.5246324881092214,3062,40.64601769911504,0.331864933805514,0.30606753739679377
none_moving,0.1,453,8316,110.14569536423842,0.592831687293216,0.5246324881092214,3064,40.58278145695364,0.3318760645684565,0.306082686881163
none_moving,0.1,454,8316,109.90308370044053,0.592831687293216,0.5246324881092214,3066,40.51982378854626,0.3205295260466716,0.28981625815334755
none_moving,0.1,455,8316,109.66153846153847,0.592831687293216,0.5246324881092214,3067,40.44395604395604,0.33800857973548215,0.306902549842298
none_moving,0.1,456,8316,109.42105263157896,0.592831687293216,0.5246324881092214,3067,40.35526315789474,0.3421551378692856,0.31064660738628774
none_moving,0.1,457,8316,109.18161925601751,0.592831687293216,0.5246324881092214,3067,40.266958424507656,0.3430086348094853,0.3114052452268353
none_moving,0.1,458,8316,108.94323144104803,0.592831687293216,0.5246324881092214,3067,40.17903930131004,0.34318028673427364,0.3115573445163084
none_moving,0.1,459,8316,108.70588235294117,0.592831687293216,0.5246324881092214,3067,40.091503267973856,0.3432146551017977,0.31158777908027757
