scenario,noise_sigma,time_s,baseline_tx_total,baseline_tx_per_node_per_min,baseline_rmse_aligned_m,baseline_mae_aligned_m,icum_tx_total,icum_tx_per_node_per_min,icum_rmse_aligned_m,icum_mae_aligned_m
many_moving,0.1,138,7348,319.47826086956525,9.660642322241534,8.48337548789279,2909,126.47826086956522,8.359723854929237,7.134562040794809
many_moving,0.1,139,7360,317.69784172661866,9.660642322241534,8.48337548789279,2912,125.69784172661869,8.359723854929237,7.134562040794809
many_moving,0.1,140,7372,315.9428571428571,9.660642322241534,8.48337548789279,2915,124.92857142857142,8.359723854929237,7.134562040794809
many_moving,0.1,141,7386,314.29787234042556,9.660642322241534,8.48337548789279,2920,124.25531914893617,8.359723854929237,7.134562040794809
many_moving,0.1,142,7399,312.6338028169014,9.660642322241534,8.48337548789279,2920,123.38028169014085,8.359723854929237,7.134562040794809
many_moving,0.1,143,7412,310.99300699300704,9.660642322241534,8.48337548789279,2920,122.51748251748252,8.359723854929237,7.134562040794809
many_moving,0.1,144,7425,309.375,9.660642322241534,8.48337548789279,2920,121.66666666666667,8.359723854929237,7.134562040794809
many_moving,0.1,145,7439,307.82068965517243,9.660642322241534,8.48337548789279,2922,120.91034482758621,8.359723854929237,7.134562040794809
many_moving,0.1,146,7450,306.1643835616439,9.660642322241534,8.48337548789279,2930,120.4109589041096,8.359723854929237,7.134562040794809
many_moving,0.1,147,7463,304.61224489795916,9.660642322241534,8.48337548789279,2933,119.71428571428571,8.359723854929237,7.134562040794809
many_moving,0.1,148,7476,303.0810810810811,9.660642322241534,8.48337548789279,2933,118.9054054054054,8.359723854929237,7.134562040794809
many_moving,0.1,149,7490,301.61073825503354,9.660642322241534,8.48337548789279,2933,118.10738255033557,8.359723854929237,7.134562040794809
many_moving,0.1,150,7504,300.15999999999997,9.660642322241534,8.48337548789279,2934,117.35999999999999,8.359723854929237,7.134562040794809
many_moving,0.1,151,7515,298.6092715231788,9.660642322241534,8.48337548789279,2937,116.70198675496688,8.359723854929237,7.134562040794809
many_moving,0.1,152,7529,297.19736842105266,9.660642322241534,8.48337548789279,2937,115.9342105263158,8.359723854929237,7.134562040794809
many_moving,0.1,153,7541,295.72549019607845,9.660642322241534,8.48337548789279,2937,115.1764705882353,8.359723854929237,7.134562040794809
many_moving,0.1,154,7553,294.27272727272725,9.660642322241534,8.48337548789279,2937,114.42857142857142,8.359723854929237,7.134562040794809
many_moving,0.1,155,7566,292.8774193548387,9.660642322241534,8.48337548789279,2938,113.72903225806452,8.359723854929237,7.134562040794809
many_moving,0.1,156,7575,291.3461538461538,9.660642322241534,8.48337548789279,2944,113.23076923076921,8.359723854929237,7.134562040794809
many_moving,0.1,157,7581,289.71974522292993,9.660642322241534,8.48337548789279,2944,112.50955414012738,8.359723854929237,7.134562040794809
many_moving,0.1,158,7585,288.0379746835443,9.660642322241534,8.48337548789279,2944,111.79746835443038,8.359723854929237,7.134562040794809
many_moving,0.1,159,7589,286.37735849056605,9.660642322241534,8.48337548789279,2944,111.0943396226415,8.359723854929237,7.134562040794809
many_moving,0.1,160,7594,284.77500000000003,9.660642322241534,8.48337548789279,2945,110.4375,8.359723854929237,7.134562040794809
many_moving,0.1,161,7598,283.1552795031056,9.660642322241534,8.48337548789279,2948,109.86335403726709,8.359723854929237,7.134562040794809
many_moving,0.1,162,7602,281.55555555555554,9.660642322241534,8.48337548789279,2948,109.18518518518518,8.359723854929237,7.134562040794809
many_moving,0.1,163,7606,279.97546012269936,9.660642322241534,8.48337548789279,2948,108.51533742331289,8.359723854929237,7.134562040794809
many_moving,0.1,164,7610,278.4146341463415,9.660642322241534,8.48337548789279,2948,107.85365853658537,8.359723854929237,7.134562040794809
many_moving,0.1,165,7615,276.90909090909093,9.660642322241534,8.48337548789279,2949,107.23636363636363,8.359723854929237,7.134562040794809
many_moving,0.1,166,7619,275.3855421686747,9.660642322241534,8.48337548789279,2955,106.80722891566265,8.359723854929237,7.134562040794809
many_moving,0.1,167,7623,273.88023952095807,9.660642322241534,8.48337548789279,2955,106.16766467065868,8.359723854929237,7.134562040794809
many_moving,0.1,168,7627,272.39285714285717,9.660642322241534,8.48337548789279,2955,105.53571428571429,8.359723854929237,7.134562040794809
many_moving,0.1,169,7631,270.9230769230769,9.660642322241534,8.48337548789279,2955,104.91124260355029,8.359723854929237,7.134562040794809
many_moving,0.1,170,7636,269.50588235294117,9.660642322241534,8.48337548789279,2956,104.32941176470588,8.359723854929237,7.134562040794809
many_moving,0.1,171,7640,268.0701754385965,9.660642322241534,8.48337548789279,2959,103.82456140350877,8.359723854929237,7.134562040794809
many_moving,0.1,172,7644,266.65116279069764,9.660642322241534,8.48337548789279,2959,103.22093023255813,8.359723854929237,7.134562040794809
many_moving,0.1,173,7648,265.2485549132948,9.660642322241534,8.48337548789279,2959,102.62427745664739,8.359723854929237,7.134562040794809
many_moving,0.1,174,7652,263.86206896551727,9.660642322241534,8.48337548789279,2959,102.03448275862068,8.359723854929237,7.134562040794809
many_moving,0.1,175,7657,262.5257142857143,9.660642322241534,8.48337548789279,2960,101.4857142857143,8.359723854929237,7.134562040794809
many_moving,0.1,176,7661,261.17045454545456,9.660642322241534,8.48337548789279,2965,101.07954545454547,8.359723854929237,7.134562040794809
many_moving,0.1,177,7665,259.8305084745763,9.660642322241534,8.48337548789279,2965,100.50847457627118,8.359723854929237,7.134562040794809
many_moving,0.1,178,7669,258.50561797752806,9.660642322241534,8.48337548789279,2965,99.94382022471909,8.359723854929237,7.134562040794809
many_moving,0.1,179,7673,257.19553072625695,9.660642322241534,8.48337548789279,2965,99.3854748603352,8.359723854929237,7.134562040794809
many_moving,0.1,180,7678,255.9333333333333,9.660642322241534,8.48337548789279,2966,98.86666666666667,8.359723854929237,7.134562040794809
many_moving,0.1,181,7682,254.65193370165747,9.660642322241534,8.48337548789279,2969,98.41988950276243,8.359723854929237,7.134562040794809
many_moving,0.1,182,7686,253.38461538461542,9.660642322241534,8.48337548789279,2969,97.87912087912088,8.359723854929237,7.134562040794809
many_moving,0.1,183,7690,252.13114754098362,9.660642322241534,8.48337548789279,2969,97.34426229508196,8.359723854929237,7.134562040794809
many_moving,0.1,184,7694,250.89130434782606,9.660642322241534,8.48337548789279,2969,96.81521739130433,8.359723854929237,7.134562040794809
many_moving,0.1,185,7699,249.69729729729727,9.660642322241534,8.48337548789279,2970,96.32432432432432,8.359723854929237,7.134562040794809
many_moving,0.1,186,7703,248.48387096774192,9.660642322241534,8.48337548789279,2975,95.96774193548387,8.359723854929237,7.134562040794809
many_moving,0.1,187,7708,247.31550802139037,9.660642322241534,8.48337548789279,2975,95.45454545454545,8.359723854929237,7.134562040794809
many_moving,0.1,188,7712,246.1276595744681,9.660642322241534,8.48337548789279,2981,95.13829787234043,8.359723854929237,7.134562040794809
many_moving,0.1,189,7716,244.95238095238096,9.660642322241534,8.48337548789279,2984,94.73015873015872,8.359723854929237,7.134562040794809
many_moving,0.1,190,7721,243.82105263157897,9.660642322241534,8.48337548789279,2987,94.32631578947368,8.359723854929237,7.134562040794809
many_moving,0.1,191,7725,242.67015706806285,9.660642322241534,8.48337548789279,2990,93.92670157068063,8.359723854929237,7.134562040794809
many_moving,0.1,192,7730,241.5625,9.660642322241534,8.48337548789279,2990,93.4375,8.359723854929237,7.134562040794809
many_moving,0.1,193,7734,240.43523316062175,9.660642322241534,8.48337548789279,2990,92.95336787564767,8.359723854929237,7.134562040794809
many_moving,0.1,194,7738,239.31958762886597,9.660642322241534,8.48337548789279,2990,92.4742268041237,8.359723854929237,7.134562040794809
many_moving,0.1,195,7743,238.24615384615385,9.660642322241534,8.48337548789279,2991,92.03076923076924,8.359723854929237,7.134562040794809
many_moving,0.1,196,7747,237.15306122448982,9.660642322241534,8.48337548789279,2996,91.71428571428572,8.359723854929237,7.134562040794809
many_moving,0.1,197,7752,236.1015228426396,9.660642322241534,8.48337548789279,2996,91.24873096446701,8.359723854929237,7.134562040794809
many_moving,0.1,198,7754,234.96969696969697,9.660642322241534,8.48337548789279,2996,90.7878787878788,8.359723854929237,7.134562040794809
many_moving,0.1,199,7756,233.84924623115577,9.660642322241534,8.48337548789279,2996,90.33165829145729,8.359723854929237,7.134562040794809
many_moving,0.1,200,7759,232.76999999999998,9.660642322241534,8.48337548789279,2997,89.91,8.359723854929237,7.134562040794809
many_moving,0.1,201,7761,231.67164179104478,9.660642322241534,8.48337548789279,3000,89.55223880597015,8.359723854929237,7.134562040794809
many_moving,0.1,202,7763,230.58415841584156,9.660642322241534,8.48337548789279,3000,89.10891089108911,8.359723854929237,7.134562040794809
many_moving,0.1,203,7765,229.50738916256157,9.660642322241534,8.48337548789279,3000,88.66995073891626,8.359723854929237,7.134562040794809
many_moving,0.1,204,7767,228.44117647058826,9.660642322241534,8.48337548789279,3000,88.23529411764706,8.359723854929237,7.134562040794809
many_moving,0.1,205,7770,227.41463414634148,9.660642322241534,8.48337548789279,3001,87.83414634146342,8.359723854929237,7.134562040794809
many_moving,0.1,206,7772,226.36893203883497,9.660642322241534,8.48337548789279,3004,87.49514563106796,8.359723854929237,7.134562040794809
many_moving,0.1,207,7774,225.33333333333331,9.660642322241534,8.48337548789279,3004,87.07246376811594,8.359723854929237,7.134562040794809
many_moving,0.1,208,7776,224.3076923076923,9.660642322241534,8.48337548789279,3004,86.65384615384615,8.359723854929237,7.134562040794809
many_moving,0.1,209,7778,223.2918660287081,9.660642322241534,8.48337548789279,3004,86.23923444976076,8.359723854929237,7.134562040794809
many_moving,0.1,210,7781,222.31428571428572,9.660642322241534,8.48337548789279,3005,85.85714285714286,8.359723854929237,7.134562040794809
many_moving,0.1,211,7783,221.31753554502367,9.660642322241534,8.48337548789279,3008,85.53554502369668,8.359723854929237,7.134562040794809
many_moving,0.1,212,7785,220.33018867924528,9.660642322241534,8.48337548789279,3008,85.13207547169812,8.359723854929237,7.134562040794809
many_moving,0.1,213,7787,219.35211267605635,9.660642322241534,8.48337548789279,3008,84.73239436619718,8.359723854929237,7.134562040794809
many_moving,0.1,214,7789,218.38317757009344,9.660642322241534,8.48337548789279,3008,84.33644859813084,8.359723854929237,7.134562040794809
many_moving,0.1,215,7792,217.45116279069768,9.660642322241534,8.48337548789279,3009,83.97209302325581,8.359723854929237,7.134562040794809
many_moving,0.1,216,7794,216.5,9.660642322241534,8.48337548789279,3012,83.66666666666666,8.359723854929237,7.134562040794809
many_moving,0.1,217,7796,215.55760368663596,9.660642322241534,8.48337548789279,3012,83.2811059907834,8.359723854929237,7.134562040794809
many_moving,0.1,218,7798,214.62385321100916,9.660642322241534,8.48337548789279,3012,82.89908256880733,8.359723854929237,7.134562040794809
many_moving,0.1,219,7800,213.6986301369863,9.660642322241534,8.48337548789279,3012,82.52054794520548,8.359723854929237,7.134562040794809
many_moving,0.1,220,7803,212.8090909090909,9.660642322241534,8.48337548789279,3013,82.17272727272729,8.359723854929237,7.134562040794809
many_moving,0.1,221,7805,211.9004524886878,9.660642322241534,8.48337548789279,3016,81.88235294117648,8.359723854929237,7.134562040794809
many_moving,0.1,222,7807,211,9.660642322241534,8.48337548789279,3016,81.51351351351352,8.359723854929237,7.134562040794809
many_moving,0.1,223,7809,210.10762331838563,9.660642322241534,8.48337548789279,3016,81.14798206278027,8.359723854929237,7.134562040794809
many_moving,0.1,224,7811,209.22321428571428,9.660642322241534,8.48337548789279,3016,80.78571428571429,8.359723854929237,7.134562040794809
many_moving,0.1,225,7814,208.37333333333333,9.660642322241534,8.48337548789279,3017,80.45333333333333,8.359723854929237,7.134562040794809
many_moving,0.1,226,7816,207.50442477876106,9.660642322241534,8.48337548789279,3020,80.17699115044248,8.359723854929237,7.134562040794809
many_moving,0.1,227,7818,206.6431718061674,9.660642322241534,8.48337548789279,3023,79.90308370044053,8.359723854929237,7.134562040794809
many_moving,0.1,228,7820,205.78947368421055,9.660642322241534,8.48337548789279,3024,79.57894736842105,8.359723854929237,7.134562040794809
many_moving,0.1,229,7822,204.94323144104803,9.660642322241534,8.48337548789279,3024,79.23144104803492,8.359723854929237,7.134562040794809
many_moving,0.1,230,7825,204.1304347826087,9.660642322241534,8.48337548789279,3025,78.91304347826086,8.359723854929237,7.134562040794809
many_moving,0.1,231,7827,203.2987012987013,9.660642322241534,8.48337548789279,3027,78.62337662337661,8.359723854929237,7.134562040794809
many_moving,0.1,232,7829,202.47413793103448,9.660642322241534,8.48337548789279,3029,78.33620689655172,8.359723854929237,7.134562040794809
many_moving,0.1,233,7831,201.65665236051504,9.660642322241534,8.48337548789279,3030,78.02575107296137,8.359723854929237,7.134562040794809
many_moving,0.1,234,7833,200.84615384615384,9.660642322241534,8.48337548789279,3030,77.6923076923077,8.359723854929237,7.134562040794809
many_moving,0.1,235,7836,200.068085106383,9.660642322241534,8.48337548789279,3031,77.3872340425532,8.359723854929237,7.134562040794809
many_moving,0.1,236,7838,199.27118644067795,9.660642322241534,8.48337548789279,3032,77.08474576271186,8.359723854929237,7.134562040794809
many_moving,0.1,237,7840,198.48101265822783,9.660642322241534,8.48337548789279,3035,76.83544303797468,8.359723854929237,7.134562040794809
many_moving,0.1,238,7842,197.69747899159665,9.660642322241534,8.48337548789279,3036,76.53781512605042,8.359723854929237,7.134562040794809
many_moving,0.1,239,7844,196.9205020920502,9.660642322241534,8.48337548789279,3036,76.21757322175732,8.359723854929237,7.134562040794809
many_moving,0.1,240,7847,196.175,9.660642322241534,8.48337548789279,3037,75.925,8.359723854929237,7.134562040794809
many_moving,0.1,241,7849,195.41078838174275,9.660642322241534,8.48337548789279,3041,75.70954356846474,8.322174544848176,7.131408866996377
many_moving,0.1,242,7851,194.6528925619835,9.660642322241534,8.48337548789279,3044,75.47107438016529,8.490261781841749,7.273363591409094
many_moving,0.1,243,7853,193.90123456790124,9.660642322241534,8.48337548789279,3048,75.25925925925927,8.838988858569323,7.546515171474097
many_moving,0.1,244,7855,193.15573770491804,9.660642322241534,8.48337548789279,3050,75,9.275901835320505,7.895613428507681
many_moving,0.1,245,7858,192.4408163265306,9.660642322241534,8.48337548789279,3055,74.81632653061224,9.59548940927974,8.164444243526379
many_moving,0.1,246,7860,191.70731707317074,9.660642322241534,8.48337548789279,3058,74.58536585365854,9.854613305445163,8.40002912504528
many_moving,0.1,247,7862,190.97975708502028,9.660642322241534,8.48337548789279,3065,74.45344129554657,9.995338947540562,8.5475049822847
many_moving,0.1,248,7864,190.258064516129,9.660642322241534,8.48337548789279,3069,74.24999999999999,9.963248089717894,8.551034754213326
many_moving,0.1,249,7866,189.5421686746988,9.660642322241534,8.48337548789279,3077,74.144578313253,10.627727411857565,9.444737167404792
many_moving,0.1,250,7867,188.808,9.660642322241534,8.48337548789279,3083,73.992,10.304967682426204,9.133619006429527
many_moving,0.1,251,7867,188.0557768924303,9.660642322241534,8.48337548789279,3091,73.88844621513944,9.955052031660319,8.782163621535435
many_moving,0.1,252,7867,187.30952380952382,9.660642322241534,8.48337548789279,3099,73.78571428571428,9.662141502121276,8.474113129420171
many_moving,0.1,253,7867,186.5691699604743,9.660642322241534,8.48337548789279,3107,73.68379446640316,9.497567544660965,8.275806212879592
many_moving,0.1,254,7867,185.83464566929135,9.660642322241534,8.48337548789279,3113,73.53543307086615,9.494784532413158,8.21807780190335
many_moving,0.1,255,7867,185.1058823529412,9.660642322241534,8.48337548789279,3119,73.38823529411764,9.637493289666136,8.304381757272242
many_moving,0.1,256,7867,184.3828125,9.660642322241534,8.48337548789279,3124,73.21875,9.87004588454977,8.502757627856935
many_moving,0.1,257,7867,183.66536964980546,9.660642322241534,8.48337548789279,3130,73.07392996108949,10.12271040868544,8.748313206286488
many_moving,0.1,258,7867,182.95348837209303,9.660642322241534,8.48337548789279,3134,72.88372093023256,10.33611623067876,8.977027818056367
many_moving,0.1,259,7867,182.24710424710426,9.660642322241534,8.48337548789279,3139,72.71814671814671,10.475532417773499,9.14982701593814
many_moving,0.1,260,7867,181.54615384615386,9.660642322241534,8.48337548789279,3144,72.55384615384615,10.53423036914438,9.252932795836848
many_moving,0.1,261,7867,180.8505747126437,9.660642322241534,8.48337548789279,3152,72.45977011494253,10.528510328647632,9.291833453201367
many_moving,0.1,262,7867,180.16030534351148,9.660642322241534,8.48337548789279,3156,72.27480916030535,10.443565380796793,9.255131909688606
many_moving,0.1,263,7867,179.47528517110266,9.660642322241534,8.48337548789279,3158,72.04562737642586,10.400199275990353,9.246314036297942
many_moving,0.1,264,7867,178.79545454545453,9.660642322241534,8.48337548789279,3161,71.8409090909091,10.415085568475602,9.278271353177002
many_moving,0.1,265,7867,178.12075471698114,9.660642322241534,8.48337548789279,3167,71.70566037735848,10.477939043161525,9.335678334499384
many_moving,0.1,266,7867,177.45112781954887,9.660642322241534,8.48337548789279,3175,71.61654135338345,10.407344632952418,9.257523825287521
many_moving,0.1,267,7867,176.7865168539326,9.660642322241534,8.48337548789279,3182,71.50561797752809,10.328938422461416,9.157616721225626
many_moving,0.1,268,7867,176.1268656716418,9.660642322241534,8.48337548789279,3185,71.30597014925372,10.255063772037962,9.0477906993513
many_moving,0.1,269,7867,175.4721189591078,9.660642322241534,8.48337548789279,3192,71.19702602230483,10.197597236265432,8.945409363150707
many_moving,0.1,270,7867,174.82222222222222,9.660642322241534,8.48337548789279,3197,71.04444444444444,10.16594801854086,8.873952295914608
many_moving,0.1,271,7867,174.1771217712177,9.660642322241534,8.48337548789279,3205,70.95940959409594,10.16536339636083,8.855279250531861
many_moving,0.1,272,7867,173.53676470588238,9.660642322241534,8.48337548789279,3210,70.80882352941177,10.195940738634212,8.893025647719629
many_moving,0.1,273,7867,172.90109890109892,9.660642322241534,8.48337548789279,3210,70.54945054945055,10.195940738634212,8.893025647719629
many_moving,0.1,274,7867,172.27007299270076,9.660642322241534,8.48337548789279,3210,70.2919708029197,10.195940738634212,8.893025647719629
many_moving,0.1,275,7867,171.64363636363638,9.660642322241534,8.48337548789279,3210,70.03636363636365,10.195940738634212,8.893025647719629
many_moving,0.1,276,7867,171.0217391304348,9.660642322241534,8.48337548789279,3210,69.78260869565219,10.195940738634212,8.893025647719629
many_moving,0.1,277,7867,170.40433212996393,9.660642322241534,8.48337548789279,3212,69.57400722021661,10.195940738634212,8.893025647719629
many_moving,0.1,278,7867,169.79136690647482,9.660642322241534,8.48337548789279,3212,69.32374100719423,10.195940738634212,8.893025647719629
many_moving,0.1,279,7867,169.18279569892474,9.660642322241534,8.48337548789279,3213,69.09677419354838,10.195940738634212,8.893025647719629
many_moving,0.1,280,7867,168.57857142857142,9.660642322241534,8.48337548789279,3213,68.85,10.195940738634212,8.893025647719629
many_moving,0.1,281,7867,167.97864768683274,9.660642322241534,8.48337548789279,3215,68.6476868327402,10.195940738634212,8.893025647719629
many_moving,0.1,282,7867,167.38297872340425,9.660642322241534,8.48337548789279,3216,68.42553191489363,10.195940738634212,8.893025647719629
many_moving,0.1,283,7867,166.79151943462898,9.660642322241534,8.48337548789279,3216,68.18374558303887,10.195940738634212,8.893025647719629
many_moving,0.1,284,7867,166.20422535211267,9.660642322241534,8.48337548789279,3216,67.94366197183099,10.195940738634212,8.893025647719629
many_moving,0.1,285,7867,165.62105263157895,9.660642322241534,8.48337548789279,3216,67.70526315789475,10.195940738634212,8.893025647719629
many_moving,0.1,286,7867,165.04195804195805,9.660642322241534,8.48337548789279,3216,67.46853146853148,10.195940738634212,8.893025647719629
many_moving,0.1,287,7867,164.46689895470385,9.660642322241534,8.48337548789279,3218,67.27526132404182,10.195940738634212,8.893025647719629
many_moving,0.1,288,7867,163.89583333333334,9.660642322241534,8.48337548789279,3218,67.04166666666667,10.195940738634212,8.893025647719629
many_moving,0.1,289,7867,163.3287197231834,9.660642322241534,8.48337548789279,3219,66.83044982698962,10.195940738634212,8.893025647719629
many_moving,0.1,290,7867,162.76551724137934,9.660642322241534,8.48337548789279,3219,66.6,10.195940738634212,8.893025647719629
many_moving,0.1,291,7867,162.20618556701032,9.660642322241534,8.48337548789279,3221,66.41237113402063,10.195940738634212,8.893025647719629
many_moving,0.1,292,7867,161.65068493150687,9.660642322241534,8.48337548789279,3222,66.2054794520548,10.195940738634212,8.893025647719629
many_moving,0.1,293,7867,161.09897610921502,9.660642322241534,8.48337548789279,3223,66,10.195940738634212,8.893025647719629
many_moving,0.1,294,7867,160.55102040816325,9.660642322241534,8.48337548789279,3225,65.81632653061224,10.195940738634212,8.893025647719629
many_moving,0.1,295,7867,160.00677966101694,9.660642322241534,8.48337548789279,3225,65.59322033898304,10.195940738634212,8.893025647719629
many_moving,0.1,296,7867,159.46621621621622,9.660642322241534,8.48337548789279,3225,65.37162162162161,10.195940738634212,8.893025647719629
many_moving,0.1,297,7867,158.92929292929293,9.660642322241534,8.48337548789279,3227,65.19191919191918,10.195940738634212,8.893025647719629
many_moving,0.1,298,7867,158.39597315436242,9.660642322241534,8.48337548789279,3227,64.97315436241611,10.195940738634212,8.893025647719629
many_moving,0.1,299,7867,157.86622073578596,9.660642322241534,8.48337548789279,3228,64.77591973244148,10.195940738634212,8.893025647719629
many_moving,0.1,300,7867,157.34,9.660642322241534,8.48337548789279,3228,64.56,10.195940738634212,8.893025647719629
many_moving,0.1,301,7867,156.81727574750832,9.660642322241534,8.48337548789279,3230,64.38538205980066,10.195940738634212,8.893025647719629
many_moving,0.1,302,7867,156.29801324503313,9.660642322241534,8.48337548789279,3232,64.21192052980132,10.195940738634212,8.893025647719629
many_moving,0.1,303,7867,155.7821782178218,9.660642322241534,8.48337548789279,3232,64,10.195940738634212,8.893025647719629
many_moving,0.1,304,7867,155.2697368421053,9.660642322241534,8.48337548789279,3232,63.78947368421053,10.195940738634212,8.893025647719629
many_moving,0.1,305,7867,154.76065573770492,9.660642322241534,8.48337548789279,3232,63.58032786885246,10.195940738634212,8.893025647719629
many_moving,0.1,306,7867,154.25490196078434,9.660642322241534,8.48337548789279,3232,63.372549019607845,10.195940738634212,8.893025647719629
many_moving,0.1,307,7867,153.7524429967427,9.660642322241534,8.48337548789279,3235,63.22475570032574,10.195940738634212,8.893025647719629
many_moving,0.1,308,7867,153.25324675324674,9.660642322241534,8.48337548789279,3235,63.01948051948052,10.195940738634212,8.893025647719629
many_moving,0.1,309,7867,152.75728155339806,9.660642322241534,8.48337548789279,3235,62.81553398058252,10.195940738634212,8.893025647719629
many_moving,0.1,310,7867,152.26451612903224,9.660642322241534,8.48337548789279,3235,62.61290322580645,10.195940738634212,8.893025647719629
many_moving,0.1,311,7867,151.7749196141479,9.660642322241534,8.48337548789279,3237,62.45016077170418,10.195940738634212,8.893025647719629
many_moving,0.1,312,7867,151.28846153846155,9.660642322241534,8.48337548789279,3239,62.28846153846153,10.195940738634212,8.893025647719629
many_moving,0.1,313,7867,150.80511182108626,9.660642322241534,8.48337548789279,3239,62.08945686900958,10.195940738634212,8.893025647719629
many_moving,0.1,314,7867,150.3248407643312,9.660642322241534,8.48337548789279,3239,61.89171974522292,10.195940738634212,8.893025647719629
many_moving,0.1,315,7867,149.84761904761905,9.660642322241534,8.48337548789279,3239,61.69523809523809,10.195940738634212,8.893025647719629
many_moving,0.1,316,7867,149.373417721519,9.660642322241534,8.48337548789279,3239,61.49999999999999,10.195940738634212,8.893025647719629
many_moving,0.1,317,7867,148.90220820189276,9.660642322241534,8.48337548789279,3242,61.36277602523659,10.195940738634212,8.893025647719629
many_moving,0.1,318,7867,148.43396226415095,9.660642322241534,8.48337548789279,3242,61.16981132075472,10.195940738634212,8.893025647719629
many_moving,0.1,319,7867,147.96865203761757,9.660642322241534,8.48337548789279,3242,60.97805642633229,10.195940738634212,8.893025647719629
many_moving,0.1,320,7867,147.50625000000002,9.660642322241534,8.48337548789279,3242,60.7875,10.195940738634212,8.893025647719629
many_moving,0.1,321,7867,147.04672897196264,9.660642322241534,8.48337548789279,3244,60.63551401869159,10.195940738634212,8.893025647719629
many_moving,0.1,322,7867,146.59006211180127,9.660642322241534,8.48337548789279,3246,60.48447204968945,10.195940738634212,8.893025647719629
many_moving,0.1,323,7867,146.1362229102167,9.660642322241534,8.48337548789279,3246,60.29721362229102,10.195940738634212,8.893025647719629
many_moving,0.1,324,7867,145.6851851851852,9.660642322241534,8.48337548789279,3246,60.111111111111114,10.195940738634212,8.893025647719629
many_moving,0.1,325,7867,145.2369230769231,9.660642322241534,8.48337548789279,3246,59.926153846153845,10.195940738634212,8.893025647719629
many_moving,0.1,326,7867,144.7914110429448,9.660642322241534,8.48337548789279,3246,59.74233128834356,10.195940738634212,8.893025647719629
many_moving,0.1,327,7867,144.34862385321102,9.660642322241534,8.48337548789279,3249,59.61467889908256,10.195940738634212,8.893025647719629
many_moving,0.1,328,7867,143.90853658536585,9.660642322241534,8.48337548789279,3249,59.43292682926829,10.195940738634212,8.893025647719629
many_moving,0.1,329,7867,143.4711246200608,9.660642322241534,8.48337548789279,3249,59.252279635258354,10.195940738634212,8.893025647719629
many_moving,0.1,330,7867,143.03636363636363,9.660642322241534,8.48337548789279,3249,59.07272727272727,10.195940738634212,8.893025647719629
many_moving,0.1,331,7867,142.60422960725077,9.660642322241534,8.48337548789279,3251,58.93051359516617,10.195940738634212,8.893025647719629
many_moving,0.1,332,7867,142.17469879518075,9.660642322241534,8.48337548789279,3253,58.78915662650603,10.195940738634212,8.893025647719629
many_moving,0.1,333,7867,141.74774774774775,9.660642322241534,8.48337548789279,3253,58.612612612612615,10.195940738634212,8.893025647719629
many_moving,0.1,334,7867,141.3233532934132,9.660642322241534,8.48337548789279,3253,58.437125748503,10.195940738634212,8.893025647719629
many_moving,0.1,335,7867,140.90149253731346,9.660642322241534,8.48337548789279,3253,58.26268656716418,10.195940738634212,8.893025647719629
many_moving,0.1,336,7867,140.48214285714286,9.660642322241534,8.48337548789279,3253,58.08928571428572,10.195940738634212,8.893025647719629
many_moving,0.1,337,7867,140.0652818991098,9.660642322241534,8.48337548789279,3256,57.970326409495556,10.195940738634212,8.893025647719629
many_moving,0.1,338,7867,139.6508875739645,9.660642322241534,8.48337548789279,3256,57.798816568047336,10.195940738634212,8.893025647719629
many_moving,0.1,339,7867,139.23893805309734,9.660642322241534,8.48337548789279,3256,57.6283185840708,10.195940738634212,8.893025647719629
many_moving,0.1,340,7867,138.8294117647059,9.660642322241534,8.48337548789279,3256,57.45882352941177,10.195940738634212,8.893025647719629
many_moving,0.1,341,7867,138.42228739002934,9.660642322241534,8.48337548789279,3258,57.32551319648094,10.195940738634212,8.893025647719629
many_moving,0.1,342,7867,138.01754385964912,9.660642322241534,8.48337548789279,3260,57.19298245614035,10.195940738634212,8.893025647719629
many_moving,0.1,343,7867,137.61516034985422,9.660642322241534,8.48337548789279,3260,57.02623906705539,10.195940738634212,8.893025647719629
many_moving,0.1,344,7867,137.21511627906978,9.660642322241534,8.48337548789279,3260,56.860465116279066,10.195940738634212,8.893025647719629
many_moving,0.1,345,7867,136.81739130434784,9.660642322241534,8.48337548789279,3260,56.69565217391305,10.195940738634212,8.893025647719629
many_moving,0.1,346,7867,136.42196531791907,9.660642322241534,8.48337548789279,3260,56.53179190751445,10.195940738634212,8.893025647719629
many_moving,0.1,347,7867,136.02881844380406,9.660642322241534,8.48337548789279,3263,56.42074927953891,10.195940738634212,8.893025647719629
many_moving,0.1,348,7867,135.63793103448276,9.660642322241534,8.48337548789279,3263,56.258620689655174,10.195940738634212,8.893025647719629
many_moving,0.1,349,7867,135.2492836676218,9.660642322241534,8.48337548789279,3263,56.0974212034384,10.195940738634212,8.893025647719629
many_moving,0.1,350,7867,134.86285714285717,9.660642322241534,8.48337548789279,3263,55.93714285714286,10.195940738634212,8.893025647719629
many_moving,0.1,351,7867,134.4786324786325,9.660642322241534,8.48337548789279,3265,55.81196581196581,10.195940738634212,8.893025647719629
many_moving,0.1,352,7867,134.09659090909093,9.660642322241534,8.48337548789279,3267,55.6875,10.195940738634212,8.893025647719629
